PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
HT25TW5055273593c875a9898b00,21,97.16899506370609,0.0,0.0,4.4043260586874835,0.0,0.02489285010999787,0.0,22.06217109472205,1.0
HT25TW5055273593c875a9898b00,22,24.473322045408246,0.0,0.0,5.3571543280149445,0.0,4.043761152560938,0.0,4.56834366660418,2.0
HT25TW5055273593c875a9898b00,23,19.762683959329735,0.0,0.0,3.044575672960923,0.0,2.8712410110754494,0.0,6.491112746792084,2.0
HT25TW5055273593c875a9898b00,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,29,73.13318502803656,0.0,0.0,8.57949984928858,0.0,2.572973337597075,0.0,8.524178135407373,4.0
HT25TW5055273593c875a9898b00,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,32,78.31002824653427,0.0,0.0,8.445911007403396,0.0,0.010922279638290767,0.0,9.27194569986475,1.0
HT25TW5055273593c875a9898b00,33,85.62847939479312,0.0,0.0,7.10115808594007,0.0,2.0012569941821052,0.0,12.058382359397564,3.0
HT25TW5055273593c875a9898b00,34,83.20534632364699,0.0,0.0,4.44264354480757,0.0,2.962310061390359,0.0,18.72879187457993,2.0
HT25TW5055273593c875a9898b00,35,111.14928966596825,0.0,0.0,6.0,0.0,0.15137138078600998,0.0,18.524881610994708,1.0
HT25TW5055273593c875a9898b00,36,148.28919093457705,0.0,0.0,28.236424544736764,0.0,3.488142312015705,0.0,5.2516985888079795,2.0
HT25TW5055273593c875a9898b00,37,55.36090092059467,0.0,0.0,40.125335875994075,0.0,0.7487691266721038,0.0,1.379699377263422,1.0
ZX1B23QBS53771758c578bbd85,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,2,270.9644121560422,0.0,0.0,46.56396353461016,30.0,0.3221441573833672,0.0,5.819187019048308,1.0
ZX1B23QBS53771758c578bbd85,3,131.3229633462365,0.0,0.0,12.18320276939049,0.0,7.355244955878384,0.0,10.779018114692875,4.0
ZX1B23QBS53771758c578bbd85,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,5,66.74426760309483,0.0,0.0,9.954973710035581,0.0,4.2241250176715,0.0,6.704615154915991,3.0
ZX1B23QBS53771758c578bbd85,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,8,142.58137495017925,0.0,0.0,68.84381570193834,0.0,1.1317019482057489,0.0,2.071084722663982,1.0
ZX1B23QBS53771758c578bbd85,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,11,138.3689710351308,0.0,0.0,29.079063918029103,32.0,1.7822212356358416,0.0,4.758370882404562,4.0
ZX1B23QBS53771758c578bbd85,12,41.930801108742344,0.0,0.0,5.452315238112169,0.0,0.024373530962923246,0.0,7.690457957317346,2.0
ZX1B23QBS53771758c578bbd85,13,115.40198912992666,0.0,0.0,23.79959226244865,0.0,8.749115175579306,0.0,4.848906143321188,2.0
ZX1B23QBS53771758c578bbd85,14,225.43735984537832,0.0,0.0,13.408611013735337,0.0,7.968753573039384,0.0,16.81287939626616,2.0
ZX1B23QBS53771758c578bbd85,15,164.5481062755725,0.0,0.0,12.995693302631159,0.0,3.808644777199804,0.0,12.661741274107897,3.0
ZX1B23QBS53771758c578bbd85,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,17,303.9530826981312,0.0,0.0,25.763634031678173,0.0,6.626268937631558,0.0,11.797756571312876,3.0
ZX1B23QBS53771758c578bbd85,18,19.606271221350184,0.0,0.0,2.155794555385661,0.0,0.1866134469770015,0.0,9.094684450505406,1.0
ZX1B23QBS53771758c578bbd85,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,20,42.51499871383164,0.0,0.0,12.45968712557141,0.0,3.565450001930234,0.0,3.4122043583724313,1.0
ZX1B23QBS53771758c578bbd85,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,1,13.94112031028685,0.0,0.0,2.4400523682702566,0.0,0.163498502779575,0.0,5.713451273248555,1.0
TA92903URNf067ff16fcf8e045,2,4.927154722782984,0.0,0.0,0.49836712584328463,0.0,0.7050658849699246,0.0,9.886596581678154,1.0
TA92903URNf067ff16fcf8e045,3,47.08152733217823,0.0,0.0,9.347993041417698,0.0,8.913188166578292,0.0,5.036538551491898,1.0
TA92903URNf067ff16fcf8e045,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,5,194.59110766267935,0.0,0.0,28.933909681590194,0.0,4.377000192263726,0.0,6.725365144361808,3.0
TA92903URNf067ff16fcf8e045,6,94.67848437379469,0.0,0.0,15.054215435829041,0.0,0.6368970599393664,0.0,6.289167627325157,1.0
TA92903URNf067ff16fcf8e045,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,8,95.29327753065186,0.0,0.0,16.0,0.0,0.9821331015019372,0.0,5.9558298456657415,1.0
TA92903URNf067ff16fcf8e045,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,11,35.87336322308829,0.0,0.0,9.215811163985867,0.0,3.9280207391268567,0.0,3.8925887895008637,1.0
TA92903URNf067ff16fcf8e045,12,54.846602776978585,0.0,0.0,8.223064499327483,0.0,0.5253824033147463,0.0,6.669849516742106,1.0
TA92903URNf067ff16fcf8e045,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,17,19.685916862981927,0.0,0.0,2.1645402473764674,0.0,1.2111713691955839,0.0,9.094733575336498,1.0
TA92903URNf067ff16fcf8e045,18,0.0,0.0,0.0,0.0,0.0,0.780609406612057,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,19,8.8365796602794,0.0,0.0,6.53215653898232,0.0,4.756807756927426,0.0,1.3527813682272989,2.0
TA92903URNf067ff16fcf8e045,20,64.6686871056238,0.0,0.0,11.686795597202773,0.0,0.1792538637751377,0.0,5.533483200570584,1.0
TA92903URNf067ff16fcf8e045,21,49.255747825305235,0.0,0.0,8.522025372856161,0.0,1.1607044155474227,0.0,5.779817082238649,1.0
TA92903URNf067ff16fcf8e045,22,35.11966868498873,0.0,0.0,97.14458834880283,0.0,0.0,0.0,0.3615195584430261,1.0
TA92903URNf067ff16fcf8e045,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,24,94.92480903751988,0.0,0.0,75.19974364967013,117.0,1.7940387826572861,0.0,1.2623022956001297,2.0
TA92903URNf067ff16fcf8e045,25,26.026240996639054,0.0,0.0,4.687809597461973,0.0,0.9608477849003563,0.0,5.551898057192835,1.0
TA92903URNf067ff16fcf8e045,26,58.15478848823448,0.0,0.0,6.524944738784587,0.0,0.22317443147141008,0.0,8.912686745461553,1.0
TA92903URNf067ff16fcf8e045,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,30,24.906349306732505,0.0,0.0,7.320052776552947,0.0,0.7373026646935257,0.0,3.402482204296489,1.0
YT910K6675876ded0861342065,1,46.95820929936824,0.0,0.0,35.27255116283542,62.0,1.861542368750433,0.0,1.3312960858029828,1.0
YT910K6675876ded0861342065,2,50.27302838096738,0.0,0.0,148.7754298476783,0.0,0.036747573947796625,0.0,0.3379121702584811,1.0
YT910K6675876ded0861342065,3,169.27126616652103,0.0,0.0,226.5158087711779,0.0,2.1311014724418595,0.0,0.747282351217772,2.0
YT910K6675876ded0861342065,4,103.94234887794431,0.0,0.0,44.45525828442898,19.0,4.707703715153073,0.0,2.338133955108556,1.0
YT910K6675876ded0861342065,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,8,92.78906685043012,0.0,0.0,48.7039850910896,25.0,8.493426665456827E-4,0.0,1.905163749473262,1.0
YT910K6675876ded0861342065,9,52.81415719654312,0.0,0.0,4.447271211806423,0.0,0.219512508964444,0.0,11.875632198084611,1.0
ZX1B23QFSP48abead89f52e3bb,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,4,151.5395101338121,0.0,0.0,43.63082280267318,25.0,0.07214155473466384,0.0,3.4732214613318626,1.0
ZX1B23QFSP48abead89f52e3bb,5,63.15927928685667,0.0,0.0,13.753055166591597,0.0,1.2142832242476467,0.0,4.592381730590365,1.0
ZX1B23QFSP48abead89f52e3bb,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,9,0.7283967598241278,0.0,0.0,0.5360024259528016,47.0,0.5947545445478803,0.0,1.3589430281576147,1.0
ZX1B23QFSP48abead89f52e3bb,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,17,222.39150911169082,0.0,0.0,15.07416336517813,0.0,0.26099389042485766,0.0,14.753157686046004,1.0
ZX1B23QFSP48abead89f52e3bb,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,22,6.522785706744235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,25,41.811920503613976,0.0,0.0,27.41660460385668,63.0,7.080816202144347E-5,0.0,1.5250583034535325,1.0
ZX1B23QFSP48abead89f52e3bb,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,49,17.7570798255588,0.0,0.0,1.411111291578477,0.0,3.243553016555323E-4,0.0,12.58375574735543,1.0
ZX1B23QFSP48abead89f52e3bb,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,53,19.508714540814275,0.0,0.0,2.472776942226995,0.0,0.4913033263479268,0.0,7.889395200864591,1.0
ZX1B23QFSP48abead89f52e3bb,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,56,19.251200851712134,0.0,0.0,3.4754484934040875,0.0,1.482179248391937,0.0,5.539199009350363,1.0
ZX1B23QFSP48abead89f52e3bb,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,60,27.613233348402577,0.0,0.0,3.797055867319697,0.0,1.3643918579812095,0.0,7.272274707902699,1.0
ZX1B23QFSP48abead89f52e3bb,61,68.3722317785862,0.0,0.0,21.361725967142846,0.0,3.8584839113388876,0.0,3.2006885531511693,3.0
ZX1B23QFSP48abead89f52e3bb,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,65,50.33917848332204,0.0,0.0,6.747401638053298,0.0,2.084908975183656,0.0,7.460527945961353,1.0
ZX1B23QFSP48abead89f52e3bb,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,67,284.8514300500358,0.0,0.0,26.748524061937612,15.0,12.749325075169363,0.0,10.649239165138509,3.0
ZX1B23QFSP48abead89f52e3bb,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
