PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
ZX1B23QBS53771758c578bbd85,5,154.26695174524065,0.0,0.0,13.037884948583036,0.0,4.0168829515682605,0.0,11.832206861282854,4.0
ZX1B23QBS53771758c578bbd85,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,7,225.4769717604267,0.0,0.0,32.705955787607984,32.0,1.4524753593458481,0.0,6.894064592536936,3.0
ZX1B23QBS53771758c578bbd85,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,9,130.17489886085616,0.0,0.0,17.52786633108218,24.0,0.2121857041169443,0.0,7.426739592942748,1.0
ZX1B23QBS53771758c578bbd85,10,0.25575090580963983,0.0,0.0,0.023765665936824724,0.0,1.5498431609488865,0.0,10.761360800471225,1.0
ZX1B23QBS53771758c578bbd85,11,607.9901375059201,0.0,0.0,56.516143822845294,24.0,1.5384094575675138,0.0,10.757813544599175,6.0
ZX1B23QBS53771758c578bbd85,12,90.38215897910305,0.0,0.0,13.955157694952431,0.0,11.737667932454322,0.0,6.476613231808495,3.0
ZX1B23QBS53771758c578bbd85,13,338.2949298901039,0.0,0.0,27.731770353153458,0.0,3.271488010585573,0.0,12.198821985832414,5.0
ZX1B23QBS53771758c578bbd85,14,465.3906584170543,0.0,0.0,25.551439061440092,0.0,1.8801026876644906,0.0,18.213872701963762,3.0
ZX1B23QBS53771758c578bbd85,15,596.7992448046273,0.0,0.0,28.920933230144147,0.0,1.2261087405497224,0.0,20.635545888352812,5.0
ZX1B23QBS53771758c578bbd85,16,69.00769645237747,0.0,0.0,5.685475555111302,0.0,0.7637548449783979,0.0,12.137541667968097,1.0
ZX1B23QBS53771758c578bbd85,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,18,342.4018949754364,0.0,0.0,21.378174316147437,0.0,1.0326757786580358,0.0,16.01642356881767,4.0
ZX1B23QBS53771758c578bbd85,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,20,178.92560656446094,0.0,0.0,8.646995678487546,0.0,1.6667430341968479,0.0,20.692228054375178,3.0
ZX1B23QBS53771758c578bbd85,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,22,130.06741371823742,0.0,0.0,6.219210220237303,0.0,0.06344221903468164,0.0,20.9138152775409,1.0
TA92903URNf067ff16fcf8e045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,2,400.3055557542647,0.0,0.0,42.10259347335591,20.0,1.83886896420656,0.0,9.507859795088228,4.0
TA92903URNf067ff16fcf8e045,3,40.48881165746586,0.0,0.0,15.61118527991555,0.0,6.576901511573394,0.0,2.59357703668769,1.0
TA92903URNf067ff16fcf8e045,4,124.8683234709752,0.0,0.0,9.349960966625996,0.0,0.3260957450764611,0.0,13.35495665882281,2.0
TA92903URNf067ff16fcf8e045,5,10.902090995132081,0.0,0.0,1.794239376663975,0.0,3.1747460528099336,0.0,6.0761630454250275,1.0
TA92903URNf067ff16fcf8e045,6,31.429782020814308,0.0,0.0,2.8525033133566042,0.0,1.854812884688232,0.0,11.018315692622345,1.0
TA92903URNf067ff16fcf8e045,7,135.91186286717598,0.0,0.0,17.86334229736525,0.0,4.1261424458312215,0.0,7.608422914631283,2.0
TA92903URNf067ff16fcf8e045,8,79.50936567089633,0.0,0.0,1.16486451647873,0.0,0.0024275221547292655,0.0,68.25632040990078,1.0
TA92903URNf067ff16fcf8e045,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,12,253.7739603971892,0.0,0.0,17.639105161583014,0.0,5.374767240042682,0.0,14.38700875540414,5.0
TA92903URNf067ff16fcf8e045,13,75.13057053542906,0.0,0.0,7.467350431636311,0.0,0.8462640699446441,0.0,10.061208620547594,3.0
TA92903URNf067ff16fcf8e045,14,321.4607640602463,0.0,0.0,25.466171943017468,21.0,5.109566215111477,0.0,12.623050090902536,7.0
TA92903URNf067ff16fcf8e045,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,16,131.403343641177,0.0,0.0,57.23806199960505,26.0,6.12872836033082,0.0,2.2957336263775616,4.0
TA92903URNf067ff16fcf8e045,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,18,143.88589247648417,0.0,0.0,10.332294959234678,0.0,0.35228300733556644,0.0,13.925840584708,2.0
TA92903URNf067ff16fcf8e045,19,80.85626607520523,0.0,0.0,17.730203729595523,0.0,0.12944728207058448,0.0,4.560368696736334,1.0
TA92903URNf067ff16fcf8e045,20,236.33177396488608,0.0,0.0,9.582381558534372,0.0,0.24723389195154086,0.0,24.663156285443623,3.0
TA92903URNf067ff16fcf8e045,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,22,123.07960932348648,0.0,0.0,1.0,0.0,0.003639780654240976,0.0,123.07960932348648,1.0
TA92903URNf067ff16fcf8e045,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,24,97.78207407418398,0.0,0.0,7.739309578362743,0.0,0.40382362385177195,0.0,12.63446992061918,2.0
TA92903URNf067ff16fcf8e045,25,321.4297184946597,0.0,0.0,86.9510080477197,0.0,19.548598359123513,0.0,3.6966761595018593,11.0
TA92903URNf067ff16fcf8e045,26,299.3858387581426,0.0,0.0,82.9589647774787,203.0,1.7331542476260653,0.0,3.6088425110075435,4.0
TA92903URNf067ff16fcf8e045,27,408.0565597211337,0.0,0.0,32.02367764200225,0.0,4.728693102340714,0.0,12.74233909930216,5.0
TA92903URNf067ff16fcf8e045,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,3,135.09962477316316,0.0,0.0,72.15544228087752,82.0,1.560746582060096,0.0,1.8723414409583206,2.0
YT910K6675876ded0861342065,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,8,309.29758214875267,0.0,0.0,108.59760451583595,141.0,1.6267233567921207,0.0,2.84810685767613,5.0
YT910K6675876ded0861342065,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,1,131.98034507297703,0.0,0.0,11.58761818312206,0.0,0.22693131726787036,0.0,11.38977337596547,2.0
ZX1B23QFSP48abead89f52e3bb,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,5,41.05786006863204,0.0,0.0,24.249897625794215,0.0,10.70070393971132,0.0,1.6931147793778507,3.0
ZX1B23QFSP48abead89f52e3bb,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,7,122.93368447774839,0.0,0.0,34.272336370376365,0.0,0.801938761708821,0.0,3.5869653924150713,1.0
ZX1B23QFSP48abead89f52e3bb,8,127.21263361661707,0.0,0.0,6.087687021633747,0.0,0.4486903299706415,0.0,20.89671055107513,1.0
ZX1B23QFSP48abead89f52e3bb,9,138.51563336336497,0.0,0.0,18.960152425491916,0.0,0.11522733856935644,0.0,7.3056181329603005,2.0
ZX1B23QFSP48abead89f52e3bb,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,13,852.9891268330801,0.0,0.0,39.52271440628021,0.0,1.1497903528311122,0.0,21.582250603150353,7.0
ZX1B23QFSP48abead89f52e3bb,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,17,80.98429177204007,0.0,0.0,5.484139768554155,0.0,0.9739867679614613,0.0,14.766999965318327,3.0
ZX1B23QFSP48abead89f52e3bb,18,30.693493711272048,0.0,0.0,3.0,0.0,1.3460613566486526,0.0,10.231164570424015,1.0
ZX1B23QFSP48abead89f52e3bb,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,20,84.89648231847784,0.0,0.0,37.389056176382276,36.0,0.0033844502423285294,0.0,2.2706238402483345,1.0
ZX1B23QFSP48abead89f52e3bb,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,22,77.35478680442775,0.0,0.0,5.289586565931049,0.0,0.01174361394051665,0.0,14.623975964898897,1.0
ZX1B23QFSP48abead89f52e3bb,23,220.14298799740624,0.0,0.0,15.66613742163742,0.0,1.7500795653265544,0.0,14.052154789179486,4.0
ZX1B23QFSP48abead89f52e3bb,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,25,207.52728161461027,0.0,0.0,72.5533788782334,86.0,0.38183499662715187,0.0,2.860339309116176,3.0
ZX1B23QFSP48abead89f52e3bb,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,27,109.5631294965628,0.0,0.0,4.916742112155806,0.0,0.37990239839583473,0.0,22.28368439859529,1.0
ZX1B23QFSP48abead89f52e3bb,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,33,130.15543654039777,0.0,0.0,9.515312434008095,0.0,0.11583219392905329,0.0,13.678524740314066,1.0
ZX1B23QFSP48abead89f52e3bb,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,35,130.16441644193458,0.0,0.0,3.3607665324486398,0.0,0.010024173292651713,0.0,38.73057386913972,1.0
ZX1B23QFSP48abead89f52e3bb,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,38,76.12864052854599,0.0,0.0,14.898284164008444,0.0,1.7904844846492032,0.0,5.109893172292886,1.0
ZX1B23QFSP48abead89f52e3bb,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,41,24.76846045135125,0.0,0.0,2.3918782092869995,0.0,3.8379037296308534,0.0,10.355234792132054,1.0
ZX1B23QFSP48abead89f52e3bb,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,44,260.43651846173873,0.0,0.0,23.131048697296244,0.0,0.2058884014347543,0.0,11.259174707983767,2.0
ZX1B23QFSP48abead89f52e3bb,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,51,260.5730830238553,0.0,0.0,13.102461839600284,0.0,0.2055301815972691,0.0,19.887337678504895,2.0
ZX1B23QFSP48abead89f52e3bb,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,57,683.4253829755012,0.0,0.0,30.22696006567913,0.0,10.91891892091702,0.0,22.60979541080246,5.0
ZX1B23QFSP48abead89f52e3bb,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,59,309.043175725636,0.0,0.0,37.25499376339266,27.0,1.3412541484651437,0.0,8.295349012494176,3.0
ZX1B23QFSP48abead89f52e3bb,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,61,60.89811521295354,0.0,0.0,3.754929819335205,0.0,0.07693162591015892,0.0,16.218176675199565,2.0
ZX1B23QFSP48abead89f52e3bb,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,64,130.7087420047772,0.0,0.0,17.002781909468553,11.0,0.004886209272072922,0.0,7.68749153525211,1.0
ZX1B23QFSP48abead89f52e3bb,65,130.0818806143831,0.0,0.0,2.904264954126273,0.0,0.023277541260615653,0.0,44.78994949464495,1.0
ZX1B23QFSP48abead89f52e3bb,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,67,810.3882904868694,0.0,0.0,44.331160800297766,0.0,2.706139544723783,0.0,18.280330942325023,9.0
ZX1B23QFSP48abead89f52e3bb,68,63.929006758235445,0.0,0.0,8.388732358487964,0.0,8.951262541106898,0.0,7.6208185010873795,1.0
ZX1B23QFSP48abead89f52e3bb,69,260.3329952844659,0.0,0.0,11.831764438813288,0.0,0.5882418071736955,0.0,22.00288863345364,2.0
ZX1B23QFSP48abead89f52e3bb,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
