PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
HT25TW5055273593c875a9898b00,25,66.4589770145105,0.0,0.0,2.5492102586156435,0.0,0.023961804801334655,0.0,26.070418000985626,1.0
HT25TW5055273593c875a9898b00,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,27,127.02218087529715,0.0,0.0,5.0597806862658405,0.0,0.05115932899507519,0.0,25.104285887347533,1.0
HT25TW5055273593c875a9898b00,28,178.17334583295636,0.0,0.0,13.184872698768,0.0,8.874920601681241,0.0,13.513467282062189,3.0
HT25TW5055273593c875a9898b00,29,68.1489569424246,0.0,0.0,4.038216044545662,0.0,5.21798010113487,0.0,16.87600568931225,1.0
HT25TW5055273593c875a9898b00,30,60.11693720450882,0.0,0.0,95.96207035734467,95.0,0.34675280296690203,0.0,0.626465612722242,1.0
HT25TW5055273593c875a9898b00,31,98.89303436743972,0.0,0.0,6.793669516049539,0.0,2.794284647136408E-4,0.0,14.556644849122009,1.0
HT25TW5055273593c875a9898b00,32,76.27980535132602,0.0,0.0,7.782450615804211,0.0,2.1723993757118034,0.0,9.801514859139717,1.0
HT25TW5055273593c875a9898b00,33,45.69679007565403,0.0,0.0,4.4931715643009795,0.0,2.9836127873299594,0.0,10.170274920887259,2.0
HT25TW5055273593c875a9898b00,34,464.68435568301265,0.0,0.0,102.23800916087544,66.0,37.89730082596768,0.0,4.545123281418889,5.0
HT25TW5055273593c875a9898b00,35,176.70297782123447,0.0,0.0,8.514965978256054,0.0,8.018751843393401,0.0,20.752047427137803,2.0
HT25TW5055273593c875a9898b00,36,951.7177678680091,0.0,0.0,187.84373236999056,0.0,21.43614405868958,0.0,5.066539915175009,14.0
HT25TW5055273593c875a9898b00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,1,107.04136925126839,0.0,0.0,8.292615599405494,0.0,0.19487326292815016,0.0,12.90803462045706,1.0
ZX1B23QBS53771758c578bbd85,2,23.173450729455308,0.0,0.0,4.644343234494185,0.0,0.22301238660733613,0.0,4.989607692502754,1.0
ZX1B23QBS53771758c578bbd85,3,292.94581612835094,0.0,0.0,25.102979344630235,0.0,1.1000381847635015,0.0,11.669762863865593,4.0
ZX1B23QBS53771758c578bbd85,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,5,43.4986072494235,0.0,0.0,3.616609350853996,0.0,1.2954762350529279,0.0,12.02745528464447,1.0
ZX1B23QBS53771758c578bbd85,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,7,447.1160998624857,0.0,0.0,57.13402830705171,0.0,11.921115067509657,0.0,7.825740860763022,5.0
ZX1B23QBS53771758c578bbd85,8,113.84868827219503,0.0,0.0,146.17181015122182,144.0,1.6045010351018467,0.0,0.7788689772290092,2.0
ZX1B23QBS53771758c578bbd85,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,11,246.4617641762474,0.0,0.0,23.655874709903586,0.0,1.270751827097297,0.0,10.418628235000993,5.0
ZX1B23QBS53771758c578bbd85,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,13,471.89467541795125,0.0,0.0,326.23434007901767,309.0,12.813500239888585,0.0,1.4464898922156784,10.0
ZX1B23QBS53771758c578bbd85,14,79.797765486488,0.0,0.0,1.0,0.0,0.06765456892580127,0.0,79.797765486488,1.0
ZX1B23QBS53771758c578bbd85,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,16,131.47330990159588,0.0,0.0,19.696719139437857,0.0,6.384554000395063,0.0,6.6748837190023576,3.0
ZX1B23QBS53771758c578bbd85,17,133.25918356555343,0.0,0.0,8.175819255836688,0.0,0.23909026279937237,0.0,16.299184142362268,2.0
ZX1B23QBS53771758c578bbd85,18,2.4891291056619385,0.0,0.0,0.07470829706177193,0.0,5.343074854855315E-4,0.0,33.31797408798949,1.0
ZX1B23QBS53771758c578bbd85,19,60.778980516057516,0.0,0.0,5.5739511771717085,0.0,1.628520512777971,0.0,10.904110671973543,2.0
ZX1B23QBS53771758c578bbd85,20,46.6402981022454,0.0,0.0,4.745879149317276,0.0,3.9905426469690397,0.0,9.827535981179565,2.0
ZX1B23QBS53771758c578bbd85,21,64.27960472938435,0.0,0.0,4.792726641174316,0.0,0.003285474800485577,0.0,13.411907154720287,1.0
ZX1B23QBS53771758c578bbd85,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,1,104.34313841704241,0.0,0.0,7.957528844745221,0.0,1.0607403876961019E-4,0.0,13.112505207687148,1.0
TA92903URNf067ff16fcf8e045,2,615.078814358159,0.0,0.0,1532.9737547612303,1881.0,10.731701316822221,0.0,0.40123244931480323,5.0
TA92903URNf067ff16fcf8e045,3,63.6948871906505,0.0,0.0,8.39915189187846,13.0,0.09605134039912917,0.0,7.583490334570579,1.0
TA92903URNf067ff16fcf8e045,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,5,114.00740554766864,0.0,0.0,12.939910855125245,0.0,1.6901544588923727,0.0,8.810524803771159,1.0
TA92903URNf067ff16fcf8e045,6,2.6053595834493217,0.0,0.0,1.9162834860054776,0.0,1.903429087691566,0.0,1.3595898532112458,1.0
TA92903URNf067ff16fcf8e045,7,25.391948301760028,0.0,0.0,3.2448712980652465,0.0,0.059552064687119155,0.0,7.82525590981065,2.0
TA92903URNf067ff16fcf8e045,8,98.66020335459996,0.0,0.0,4.334236047122822,0.0,0.06050139262594028,0.0,22.76299728070721,1.0
TA92903URNf067ff16fcf8e045,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,11,128.24486222197876,0.0,0.0,16.28033995088954,0.0,0.23450998330053707,0.0,7.877284049893049,1.0
TA92903URNf067ff16fcf8e045,12,302.9532827816564,0.0,0.0,46.245305460170854,0.0,3.0943389042448444,0.0,6.551006199809349,4.0
TA92903URNf067ff16fcf8e045,13,73.8615386072357,0.0,0.0,8.160664598097119,0.0,4.283512169416975,0.0,9.050921983052524,1.0
TA92903URNf067ff16fcf8e045,14,498.93858343980105,0.0,0.0,548.2972541187604,488.0,4.525107421841108,0.0,0.9099782639650639,6.0
TA92903URNf067ff16fcf8e045,15,118.27925829667377,0.0,0.0,8.706908372294862,0.0,1.1838933940187295,0.0,13.58453003514256,1.0
TA92903URNf067ff16fcf8e045,16,608.8820617612175,0.0,0.0,103.4171579536925,26.0,3.6696178707521785,0.0,5.887630967714845,4.0
TA92903URNf067ff16fcf8e045,17,27.750674584094696,0.0,0.0,2.385529329552967,0.0,0.2920484489978316,0.0,11.63292114681105,1.0
TA92903URNf067ff16fcf8e045,18,390.0583689709116,0.0,0.0,234.62768342492842,205.0,10.063130789707918,0.0,1.6624567198427582,7.0
TA92903URNf067ff16fcf8e045,19,61.40923009465409,0.0,0.0,30.978789261630368,32.0,0.2068744275608714,0.0,1.9822992298383393,2.0
TA92903URNf067ff16fcf8e045,20,159.55213634685285,0.0,0.0,9.933898429795658,0.0,2.212692562468691,0.0,16.06138189094962,1.0
TA92903URNf067ff16fcf8e045,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,23,128.24130617501558,0.0,0.0,10.0,0.0,0.15499257440441994,0.0,12.824130617501558,1.0
TA92903URNf067ff16fcf8e045,24,405.0928577338523,0.0,0.0,89.59072086426431,0.0,4.398343895675401,0.0,4.52159390867715,5.0
TA92903URNf067ff16fcf8e045,25,120.50563545081101,0.0,0.0,11.0,0.0,0.25531184358742476,0.0,10.955057768255546,1.0
TA92903URNf067ff16fcf8e045,26,269.4493318101481,0.0,0.0,70.61651465066734,63.0,0.9620092788230887,0.0,3.8156702174142456,2.0
TA92903URNf067ff16fcf8e045,27,48.245858364004626,0.0,0.0,13.342985497262013,94.0,5.430507504176242,0.0,3.6158218394155264,2.0
TA92903URNf067ff16fcf8e045,28,3.6347671848926932,0.0,0.0,0.5636853863977814,0.0,0.11056430688763903,0.0,6.448219649830892,1.0
TA92903URNf067ff16fcf8e045,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,30,272.1921555070951,0.0,0.0,40.28702922343289,25.0,3.35190374840015,0.0,6.756322338823011,3.0
YT910K6675876ded0861342065,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,3,231.05160965383806,0.0,0.0,426.08728695448366,726.0,0.15388860352566003,0.0,0.542263561312309,2.0
YT910K6675876ded0861342065,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,9,86.3843035638228,0.0,0.0,6.586595028854082,0.0,0.2540307250068216,0.0,13.115168487723421,1.0
ZX1B23QFSP48abead89f52e3bb,1,124.29919765572045,0.0,0.0,9.352890585055688,0.0,0.1515753762986946,0.0,13.289923208802337,2.0
ZX1B23QFSP48abead89f52e3bb,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,3,77.45935765764244,0.0,0.0,6.0,0.0,0.19147491492652796,0.0,12.909892942940408,1.0
ZX1B23QFSP48abead89f52e3bb,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,5,59.38732641203333,0.0,0.0,4.922052159366516,0.0,3.5640672730191163,0.0,12.06556218609367,3.0
ZX1B23QFSP48abead89f52e3bb,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,7,45.31963088862405,0.0,0.0,5.375186578446568,0.0,0.02281407417979292,0.0,8.431266566698685,2.0
ZX1B23QFSP48abead89f52e3bb,8,174.1680842818969,0.0,0.0,12.067189372161332,0.0,0.9391965740641776,0.0,14.433193920342196,2.0
ZX1B23QFSP48abead89f52e3bb,9,73.97105929937412,0.0,0.0,6.862445240028776,0.0,0.00480195127472597,0.0,10.779111047458638,1.0
ZX1B23QFSP48abead89f52e3bb,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,11,82.31992343892867,0.0,0.0,5.084628464630568,0.0,2.362963226542475E-4,0.0,16.189958423030966,1.0
ZX1B23QFSP48abead89f52e3bb,12,60.62857785154524,0.0,0.0,16.932161156980136,17.0,0.20383013184403168,0.0,3.5806756910385085,1.0
ZX1B23QFSP48abead89f52e3bb,13,197.33707742405366,0.0,0.0,15.969252961815203,0.0,1.9397473099643021,0.0,12.357314264851036,4.0
ZX1B23QFSP48abead89f52e3bb,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,17,34.42176127324945,0.0,0.0,1.6279351584070216,0.0,0.003946115871865219,0.0,21.144430166943547,2.0
ZX1B23QFSP48abead89f52e3bb,18,17.46077346364087,0.0,0.0,1.0,0.0,0.4052795682188283,0.0,17.46077346364087,1.0
ZX1B23QFSP48abead89f52e3bb,19,110.57306850873871,0.0,0.0,5.808358422579071,0.0,0.22150379582853738,0.0,19.036887957689295,2.0
ZX1B23QFSP48abead89f52e3bb,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,21,270.1669438513719,0.0,0.0,27.656572800521616,12.0,3.317897250403684,0.0,9.768634233894534,3.0
ZX1B23QFSP48abead89f52e3bb,22,29.09331253977446,0.0,0.0,1.0,0.0,0.08313776630285069,0.0,29.09331253977446,1.0
ZX1B23QFSP48abead89f52e3bb,23,92.69437800524304,0.0,0.0,5.92641893021109,0.0,6.272056813262882,0.0,15.640875054025484,2.0
ZX1B23QFSP48abead89f52e3bb,24,80.35321396509076,0.0,0.0,1.0,0.0,0.001027701899849489,0.0,80.35321396509076,1.0
ZX1B23QFSP48abead89f52e3bb,25,449.5275312136662,0.0,0.0,23.666370399603643,0.0,2.76270229567874,0.0,18.99435881478449,5.0
ZX1B23QFSP48abead89f52e3bb,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,27,130.2948266881273,0.0,0.0,9.0,0.0,0.7744046054632302,0.0,14.477202965347479,1.0
ZX1B23QFSP48abead89f52e3bb,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,29,111.49205623027484,0.0,0.0,8.058649606834326,0.0,0.01936900797702848,0.0,13.835079283720365,1.0
ZX1B23QFSP48abead89f52e3bb,30,124.68902328581426,0.0,0.0,15.148708205215708,0.0,1.1023140382537207,0.0,8.2310003992871,1.0
ZX1B23QFSP48abead89f52e3bb,31,100.37704056154348,0.0,0.0,8.093605863308625,0.0,3.083748967616501,0.0,12.402017377271923,3.0
ZX1B23QFSP48abead89f52e3bb,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,33,165.0100608747923,0.0,0.0,5.9746346605713185,0.0,0.12165189870132699,0.0,27.618435310153902,2.0
ZX1B23QFSP48abead89f52e3bb,34,179.76446569033376,0.0,0.0,2.9377178142488347,0.0,1.873565723003623,0.0,61.191876503053095,2.0
ZX1B23QFSP48abead89f52e3bb,35,11.190967152360273,0.0,0.0,1.187402381294885,0.0,0.12288370312076452,0.0,9.424747102289208,1.0
ZX1B23QFSP48abead89f52e3bb,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,38,53.05572259796798,0.0,0.0,3.705603429447731,0.0,1.0948465377864183,0.0,14.31770118095859,1.0
ZX1B23QFSP48abead89f52e3bb,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,42,44.45199651006448,0.0,0.0,1.138118200974269,0.0,0.19233378035240994,0.0,39.05745156523463,1.0
ZX1B23QFSP48abead89f52e3bb,43,20.07666597930319,0.0,0.0,3.010241818618972,0.0,0.0032193790442290593,0.0,6.6694528841918395,1.0
ZX1B23QFSP48abead89f52e3bb,44,64.05899997468177,0.0,0.0,37.67010050758872,37.0,2.0684714710250134,0.0,1.7005263886083062,1.0
ZX1B23QFSP48abead89f52e3bb,45,97.69458896185942,0.0,0.0,9.165878891064077,0.0,0.16624712197267472,0.0,10.658507506258132,1.0
ZX1B23QFSP48abead89f52e3bb,46,61.339727921459044,0.0,0.0,0.46151406721603344,0.0,0.004160655401077504,0.0,132.9097686912891,1.0
ZX1B23QFSP48abead89f52e3bb,47,59.391326808877544,0.0,0.0,6.521921926824067,0.0,1.7295966775366876,0.0,9.106414868998424,1.0
ZX1B23QFSP48abead89f52e3bb,48,281.8914724706061,0.0,0.0,34.51247940114439,0.0,2.669504708476351,0.0,8.16781284225146,3.0
ZX1B23QFSP48abead89f52e3bb,49,72.67520320468023,0.0,0.0,2.5142635024661946,0.0,0.005771722571967952,0.0,28.905165720854026,1.0
ZX1B23QFSP48abead89f52e3bb,50,60.89887129612236,0.0,0.0,4.897583172359459,0.0,0.8137510859692643,0.0,12.434474138145923,1.0
ZX1B23QFSP48abead89f52e3bb,51,158.39451142913975,0.0,0.0,9.017951229472205,0.0,0.00123919061894108,0.0,17.564356625868573,2.0
ZX1B23QFSP48abead89f52e3bb,52,92.11596335117596,0.0,0.0,29.46402713094674,20.0,1.3664012081383645,0.0,3.126387405964084,2.0
ZX1B23QFSP48abead89f52e3bb,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,55,102.01229837053276,0.0,0.0,6.534086841486566,0.0,0.28032498183899923,0.0,15.612326687002527,1.0
ZX1B23QFSP48abead89f52e3bb,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,57,495.6456719416368,0.0,0.0,42.60679174399489,0.0,18.630819036275362,0.0,11.63302026868743,6.0
ZX1B23QFSP48abead89f52e3bb,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,59,34.91225686503219,0.0,0.0,1.3178721458858236,0.0,0.1307316866248759,0.0,26.491383837212446,1.0
ZX1B23QFSP48abead89f52e3bb,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,61,39.44253515213775,0.0,0.0,5.0,0.0,0.3407575397412722,0.0,7.88850703042755,1.0
ZX1B23QFSP48abead89f52e3bb,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,65,205.0344236337359,0.0,0.0,16.400583427445387,0.0,2.3646618035244877,0.0,12.501654257654224,3.0
ZX1B23QFSP48abead89f52e3bb,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,67,238.91630734406974,0.0,0.0,31.768505552692964,0.0,9.183681663259735,0.0,7.52053970394642,4.0
ZX1B23QFSP48abead89f52e3bb,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,71,96.80853975090116,0.0,0.0,5.0,0.0,1.1657105117189173,0.0,19.361707950180232,1.0
ZX1B23QFSP48abead89f52e3bb,72,172.85039051192737,0.0,0.0,5.07967991978997,0.0,1.0447833490518863,0.0,34.02781144507117,2.0
ZX1B23QFSP48abead89f52e3bb,73,30.238652925257142,0.0,0.0,1.252825382118896,0.0,0.0014491439952355745,0.0,24.136366772929435,1.0
ZX1B23QFSP48abead89f52e3bb,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
