PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
HT25TW5055273593c875a9898b00,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,33,178.65037968948417,0.0,0.0,23.072742725605767,0.0,4.4609498035519515,0.0,7.742919071828456,1.0
HT25TW5055273593c875a9898b00,34,440.44968193466894,0.0,0.0,1073.4442561911487,0.0,9.380932382430963,0.0,0.41031444287335017,8.0
HT25TW5055273593c875a9898b00,35,174.16652245587971,0.0,0.0,24.30087443017627,0.0,2.7889630960844167,0.0,7.167088697006052,2.0
HT25TW5055273593c875a9898b00,36,213.4009362100245,0.0,0.0,47.11541283051484,0.0,8.737569438099207,0.0,4.529323280635947,7.0
HT25TW5055273593c875a9898b00,37,122.11395136312534,0.0,0.0,21.26982143095327,0.0,2.777651568665943,0.0,5.74118366529476,4.0
ZX1B23QBS53771758c578bbd85,1,61.08474057472047,0.0,0.0,3.690211664990247,0.0,0.017641263973008692,0.0,16.553180717042125,1.0
ZX1B23QBS53771758c578bbd85,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,3,562.5619044050928,0.0,0.0,54.72685159185204,38.0,1.6238418582973881,0.0,10.279449448337155,6.0
ZX1B23QBS53771758c578bbd85,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,5,17.166266538713618,0.0,0.0,2.727702665350272,0.0,0.15204168990037664,0.0,6.293305629229661,1.0
ZX1B23QBS53771758c578bbd85,6,2.3839563294721215,0.0,0.0,2.4610960759749783,0.0,1.3052120976167982,0.0,0.9686563449286322,1.0
ZX1B23QBS53771758c578bbd85,7,117.36197971573844,0.0,0.0,19.513165404863607,16.0,0.5285947014048723,0.0,6.014502377276332,2.0
ZX1B23QBS53771758c578bbd85,8,101.840201960106,0.0,0.0,25.648435976089548,69.0,6.1032780536623976E-5,0.0,3.9706203549816967,1.0
ZX1B23QBS53771758c578bbd85,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,11,200.0860304416711,0.0,0.0,18.90094213837764,0.0,0.8028614455019455,0.0,10.586034758309962,2.0
ZX1B23QBS53771758c578bbd85,12,204.22796018011235,0.0,0.0,16.318971478242467,0.0,1.1531513743696242,0.0,12.514756855381638,2.0
ZX1B23QBS53771758c578bbd85,13,94.35377222861224,0.0,0.0,8.838239164951709,0.0,0.1771476051428486,0.0,10.675630119037153,1.0
ZX1B23QBS53771758c578bbd85,14,233.16836640302864,0.0,0.0,10.274216562406814,0.0,0.7200814487348681,0.0,22.694515439375476,4.0
ZX1B23QBS53771758c578bbd85,15,100.32124844907241,0.0,0.0,5.079149147549118,0.0,0.12344674313556564,0.0,19.751585459442794,1.0
ZX1B23QBS53771758c578bbd85,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,17,135.06262885632435,0.0,0.0,8.108180744517183,0.0,0.10844292143323,0.0,16.657574998886748,2.0
ZX1B23QBS53771758c578bbd85,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,20,169.2072529655309,0.0,0.0,7.4142440612757525,0.0,0.40367398422575823,0.0,22.82191570267998,3.0
ZX1B23QBS53771758c578bbd85,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,2,94.11930447592938,0.0,0.0,4.0,0.0,0.19960381232149546,0.0,23.529826118982346,1.0
TA92903URNf067ff16fcf8e045,3,293.21363865901833,0.0,0.0,136.14362650248134,179.0,2.268291501553477,0.0,2.1537081550686783,3.0
TA92903URNf067ff16fcf8e045,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,5,45.52437950996233,0.0,0.0,16.075905270345643,0.0,1.1739345473748022,0.0,2.831839249136327,2.0
TA92903URNf067ff16fcf8e045,6,74.47333503041637,0.0,0.0,5.259517497636304,0.0,3.1862845887194874E-4,0.0,14.159727591720277,1.0
TA92903URNf067ff16fcf8e045,7,95.34438464490388,0.0,0.0,5.172470403813281,0.0,0.3996476937416128,0.0,18.433045953170364,2.0
TA92903URNf067ff16fcf8e045,8,130.09342821541784,0.0,0.0,2.0,0.0,0.02339889404378718,0.0,65.04671410770892,1.0
TA92903URNf067ff16fcf8e045,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,12,64.19415313634937,0.0,0.0,11.128166714504236,0.0,0.3190708637223102,0.0,5.768618927381809,1.0
TA92903URNf067ff16fcf8e045,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,20,150.80542466120522,0.0,0.0,22.26459955749926,11.0,0.06070908512987632,0.0,6.773327509068551,2.0
TA92903URNf067ff16fcf8e045,21,160.746061868682,0.0,0.0,13.711895849903353,0.0,2.3809264755149577,0.0,11.72310989146078,4.0
TA92903URNf067ff16fcf8e045,22,39.29084942232453,0.0,0.0,3.7200758830707974,0.0,0.1857514151092216,0.0,10.561840848765497,1.0
TA92903URNf067ff16fcf8e045,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,24,71.47332212148243,0.0,0.0,43.98645899535172,0.0,3.606518436299706,0.0,1.6248937458010746,2.0
TA92903URNf067ff16fcf8e045,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,26,186.47114733288322,0.0,0.0,47.05694206481624,40.0,0.5476867623282841,0.0,3.9626703128315865,3.0
TA92903URNf067ff16fcf8e045,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,2,130.24965796507252,0.0,0.0,281.99822819404505,318.0,5.2893372015777596E-6,0.0,0.46188112173331375,1.0
YT910K6675876ded0861342065,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,4,64.61010393023342,0.0,0.0,14.331746173508531,0.0,0.41777251013892064,0.0,4.508180869799506,1.0
YT910K6675876ded0861342065,5,60.57038302735114,0.0,0.0,27.47139684697379,0.0,1.5569597472170036,0.0,2.2048526824009493,1.0
YT910K6675876ded0861342065,6,79.84878666331026,0.0,0.0,48.85143401806146,23.0,1.5746997641529183,0.0,1.6345228808183685,2.0
YT910K6675876ded0861342065,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,8,296.00510114145385,0.0,0.0,77.79114344611307,46.0,0.5578559619575751,0.0,3.805125982580529,3.0
YT910K6675876ded0861342065,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,5,87.571737388969,0.0,0.0,304.2814621300946,418.0,0.433439406580727,0.0,0.28779846388252195,1.0
ZX1B23QFSP48abead89f52e3bb,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,8,4.090321649656993,0.0,0.0,0.31546819267796156,0.0,0.22357822618186,0.0,12.965876575178228,1.0
ZX1B23QFSP48abead89f52e3bb,9,48.51205203676791,0.0,0.0,4.5912077465179255,0.0,0.750387672030449,0.0,10.566294255266609,2.0
ZX1B23QFSP48abead89f52e3bb,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,13,257.759972836002,0.0,0.0,328.0621575396299,218.0,0.01005841969173793,0.0,0.7857046809943772,3.0
ZX1B23QFSP48abead89f52e3bb,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,17,161.2442256037757,0.0,0.0,3.2574003639125273,0.0,0.01542404809927058,0.0,49.500892610603785,2.0
ZX1B23QFSP48abead89f52e3bb,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,21,0.9299935904087472,0.0,0.0,0.1796340138292229,0.0,0.5678852825784511,0.0,5.177157547082855,1.0
ZX1B23QFSP48abead89f52e3bb,22,10.091974884797398,0.0,0.0,0.5002687883196171,0.0,0.003958220717893229,0.0,20.17310517950948,1.0
ZX1B23QFSP48abead89f52e3bb,23,221.9951110094798,0.0,0.0,30.35359369689785,21.0,0.6672125775190302,0.0,7.313635190160953,2.0
ZX1B23QFSP48abead89f52e3bb,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,31,72.4279901214525,0.0,0.0,2.008821594594053,0.0,0.8194271030958358,0.0,36.05496392330893,1.0
ZX1B23QFSP48abead89f52e3bb,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,39,67.35460948082097,0.0,0.0,12.75745564577069,0.0,0.31595308701387453,0.0,5.2796271726133845,1.0
ZX1B23QFSP48abead89f52e3bb,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,56,34.33638756695559,0.0,0.0,5.024433886030955,0.0,0.012341894378973206,0.0,6.833881855310782,1.0
ZX1B23QFSP48abead89f52e3bb,57,445.16363365697026,0.0,0.0,291.7276244042299,368.0,0.2934628712173467,0.0,1.5259563936260387,3.0
ZX1B23QFSP48abead89f52e3bb,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,60,4.614976135194226,0.0,0.0,0.358616652191387,0.0,0.12393236533215965,0.0,12.868828335197607,1.0
ZX1B23QFSP48abead89f52e3bb,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,65,62.32737415268036,0.0,0.0,1.6422128624702055,0.0,0.007989183895135157,0.0,37.9532858236952,2.0
ZX1B23QFSP48abead89f52e3bb,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,67,556.4642480920882,0.0,0.0,14.752205983953353,0.0,4.555418757060966,0.0,37.72074825265995,6.0
ZX1B23QFSP48abead89f52e3bb,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
