X,Y,Z,WholeDate,Phone id,Time Between values,Xspeed,YSpeed,ZSpeed,ModSpd,STheta,Xacc,Yacc,Zacc,ModAcc,ATheta
87,320,0,26/09/2014 10:43:08,YT910K6675876ded0861342065,8.0,-111.25,-3.375,0.0,111.301182046733,0.03032777699533442,-16.53125,-0.84375,0.0,11.25396320975027,0.05099544635422286
809,320,0,26/09/2014 10:43:15,YT910K6675876ded0861342065,7.0,103.14285714285714,0.0,0.0,103.14285714285714,0.0,30.627551020408163,0.48214285714285715,0.0,-1.1654749862679807,0.015740828752264735
977,347,0,26/09/2014 10:43:21,YT910K6675876ded0861342065,6.0,28.0,4.5,0.0,28.359301824974466,0.1593516409039169,-12.523809523809524,0.75,0.0,-12.46392588631378,-0.05981449507888539
1010,347,0,26/09/2014 10:44:53,YT910K6675876ded0861342065,92.0,0.358695652173913,0.0,0.0,0.358695652173913,0.0,-0.30044896030245744,-0.04891304347826087,0.0,-0.30435441492174514,0.16138401934476046
1010,347,0,26/09/2014 10:45:02,YT910K6675876ded0861342065,9.0,0.0,0.0,0.0,0.0,0.0,-0.03985507246376811,0.0,0.0,-0.03985507246376811,-0.0
87,320,0,26/09/2014 10:45:09,YT910K6675876ded0861342065,7.0,-131.85714285714286,-3.857142857142857,0.0,131.9135462091342,0.029244098164278788,-18.836734693877553,-0.5510204081632654,0.0,18.844792315590603,0.029244098164278788
87,302,0,26/09/2014 10:45:17,YT910K6675876ded0861342065,8.0,0.0,-2.25,0.0,2.25,-1.5707963267948966,16.482142857142858,0.20089285714285715,0.0,-16.207943276141776,0.012187912188483559
87,320,0,26/09/2014 10:45:20,YT910K6675876ded0861342065,3.0,0.0,6.0,0.0,6.0,1.5707963267948966,0.0,2.75,0.0,1.25,1.5707963267948966
87,320,0,26/09/2014 10:45:28,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.0,-0.75,0.0,-0.75,-1.5707963267948966
87,320,0,26/09/2014 10:45:36,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.0,0.0,0.0,0.0,-1.5707963267948966
809,302,0,26/09/2014 10:45:44,YT910K6675876ded0861342065,8.0,90.25,-2.25,0.0,90.27804273465392,-0.024925584677235383,11.28125,-0.28125,0.0,11.28475534183174,-0.024925584677235383
809,364,0,26/09/2014 10:47:49,YT910K6675876ded0861342065,125.0,0.0,0.496,0.0,0.496,1.5707963267948966,-0.722,0.021968,0.0,-0.7182563418772314,-0.030417208591007678
738,364,0,26/09/2014 10:47:57,YT910K6675876ded0861342065,8.0,-8.875,0.0,0.0,8.875,-0.0,-1.109375,-0.062,0.0,1.047375,0.05582924671862377
809,347,0,26/09/2014 10:48:12,YT910K6675876ded0861342065,15.0,4.733333333333333,-1.1333333333333333,0.0,4.867123266251728,-0.23501221572065706,0.9072222222222223,-0.07555555555555556,0.0,-0.2671917822498848,-0.08309055278854544
660,144,0,26/09/2014 10:48:16,YT910K6675876ded0861342065,4.0,-37.25,-50.75,0.0,62.953355748522256,0.9376205063361687,-10.495833333333334,-12.404166666666667,0.0,14.521558120567633,0.8685393952858895
221,320,0,26/09/2014 10:48:25,YT910K6675876ded0861342065,9.0,-48.77777777777778,19.555555555555557,0.0,52.551796905764235,-0.38129161448532717,-1.2808641975308643,7.811728395061729,0.0,-1.1557287603064468,-1.4082756799943656
876,347,0,26/09/2014 10:48:28,YT910K6675876ded0861342065,3.0,218.33333333333334,9.0,0.0,218.51875078455956,0.041198050011211844,89.03703703703705,-3.518518518518519,0.0,55.32231795959844,-0.039496919571892636
87,320,0,26/09/2014 10:57:34,YT910K6675876ded0861342065,546.0,-1.445054945054945,-0.04945054945054945,0.0,1.4459008095539303,0.034207183771343234,-0.40252452065638883,-0.016574085255403936,0.0,-0.3975693222985451,0.04115209708939026
87,320,0,26/09/2014 10:57:49,YT910K6675876ded0861342065,15.0,0.0,0.0,0.0,0.0,0.034207183771343234,0.09633699633699634,0.0032967032967032967,0.0,-0.09639338730359535,0.034207183771343234
87,320,0,26/09/2014 10:57:58,YT910K6675876ded0861342065,9.0,0.0,0.0,0.0,0.0,0.034207183771343234,0.0,0.0,0.0,0.0,0.034207183771343234
122,320,0,26/09/2014 10:58:06,YT910K6675876ded0861342065,8.0,4.375,0.0,0.0,4.375,0.0,0.546875,0.0,0.0,0.546875,0.0
177,302,0,26/09/2014 10:58:13,YT910K6675876ded0861342065,7.0,7.857142857142857,-2.5714285714285716,0.0,8.26722074070302,-0.31628612791215455,0.4974489795918367,-0.3673469387755102,0.0,0.5560315343861458,-0.636075502703751
242,302,0,26/09/2014 10:58:21,YT910K6675876ded0861342065,8.0,8.125,0.0,0.0,8.125,0.0,0.033482142857142905,0.32142857142857145,0.0,-0.01777759258787759,1.4670039863378537
307,347,0,26/09/2014 10:58:29,YT910K6675876ded0861342065,8.0,8.125,5.625,0.0,9.882117688026186,0.6055446636049701,0.0,0.703125,0.0,0.21963971100327329,1.5707963267948966
199,364,0,26/09/2014 10:58:36,YT910K6675876ded0861342065,7.0,-15.428571428571429,2.4285714285714284,0.0,15.618539480700623,-0.15612636584334214,-3.364795918367347,-0.4566326530612245,0.0,0.8194888275249195,0.1348848448471974
221,364,0,26/09/2014 10:58:44,YT910K6675876ded0861342065,8.0,2.75,0.0,0.0,2.75,0.0,2.272321428571429,-0.30357142857142855,0.0,-1.6085674350875778,-0.1328088994252085
274,364,0,26/09/2014 10:58:52,YT910K6675876ded0861342065,8.0,6.625,0.0,0.0,6.625,0.0,0.484375,0.0,0.0,0.484375,0.0
274,364,0,26/09/2014 10:59:00,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,0.0,-0.828125,0.0,0.0,-0.828125,-0.0
199,364,0,26/09/2014 10:59:07,YT910K6675876ded0861342065,7.0,-10.714285714285714,0.0,0.0,10.714285714285714,-0.0,-1.530612244897959,0.0,0.0,1.530612244897959,-0.0
307,347,0,26/09/2014 10:59:15,YT910K6675876ded0861342065,8.0,13.5,-2.125,0.0,13.666222045613045,-0.15612636584334216,3.0267857142857144,-0.265625,0.0,0.36899204141591646,-0.08753385814159446
307,347,0,26/09/2014 10:59:22,YT910K6675876ded0861342065,7.0,0.0,0.0,0.0,0.0,-0.15612636584334216,-1.9285714285714286,0.30357142857142855,0.0,-1.9523174350875778,-0.15612636584334216
274,320,0,26/09/2014 10:59:30,YT910K6675876ded0861342065,8.0,-4.125,-3.375,0.0,5.3297514013319605,0.6857295109062863,-0.515625,-0.421875,0.0,0.6662189251664951,0.6857295109062863
274,320,0,26/09/2014 10:59:33,YT910K6675876ded0861342065,3.0,0.0,0.0,0.0,0.0,0.6857295109062863,1.375,1.125,0.0,-1.776583800443987,0.6857295109062863
307,347,0,26/09/2014 10:59:41,YT910K6675876ded0861342065,8.0,4.125,3.375,0.0,5.3297514013319605,0.6857295109062863,0.515625,0.421875,0.0,0.6662189251664951,0.6857295109062863
307,320,0,26/09/2014 10:59:49,YT910K6675876ded0861342065,8.0,0.0,-3.375,0.0,3.375,-1.5707963267948966,-0.515625,-0.84375,0.0,-0.24434392516649506,1.0222469243443686
340,302,0,26/09/2014 10:59:56,YT910K6675876ded0861342065,7.0,4.714285714285714,-2.5714285714285716,0.0,5.369984608346429,-0.49934672168013017,0.673469387755102,0.11479591836734691,0.0,0.28499780119234697,0.16883190201112072
156,364,0,26/09/2014 11:00:04,YT910K6675876ded0861342065,8.0,-23.0,7.75,0.0,24.2706097986845,-0.32500787186664803,-3.4642857142857144,1.2901785714285714,0.0,2.362578148792259,-0.35650919002693093
374,347,0,26/09/2014 11:00:12,YT910K6675876ded0861342065,8.0,27.25,-2.125,0.0,27.33272992220133,-0.07782415324548644,6.28125,-1.234375,0.0,0.38276501543960384,-0.19404468680033715
374,347,0,26/09/2014 11:00:15,YT910K6675876ded0861342065,3.0,0.0,0.0,0.0,0.0,-0.07782415324548644,-9.083333333333334,0.7083333333333334,0.0,-9.110909974067111,-0.07782415324548644
307,347,0,26/09/2014 11:00:22,YT910K6675876ded0861342065,7.0,-9.571428571428571,0.0,0.0,9.571428571428571,-0.0,-1.3673469387755102,0.0,0.0,1.3673469387755102,-0.0
374,302,0,26/09/2014 11:00:30,YT910K6675876ded0861342065,8.0,8.375,-5.625,0.0,10.088669386990537,-0.5914390161375552,2.243303571428571,-0.703125,0.0,0.06465510194524571,-0.3037344858425869
403,320,0,26/09/2014 11:00:38,YT910K6675876ded0861342065,8.0,3.625,2.25,0.0,4.266512041469003,0.5554937352655437,-0.59375,0.984375,0.0,-0.7277696681901917,-1.0280458284151859
374,302,0,26/09/2014 11:00:40,YT910K6675876ded0861342065,2.0,-14.5,-9.0,0.0,17.066048165876012,0.5554937352655437,-9.0625,-5.625,0.0,6.3997680622035045,0.5554937352655437
432,347,0,26/09/2014 11:00:52,YT910K6675876ded0861342065,12.0,4.833333333333333,3.75,0.0,6.117484050744318,0.6598484262889226,1.611111111111111,1.0625,0.0,-0.9123803429276411,0.5830126250045323
432,347,0,26/09/2014 11:01:01,YT910K6675876ded0861342065,9.0,0.0,0.0,0.0,0.0,0.6598484262889226,-0.537037037037037,-0.4166666666666667,0.0,-0.679720450082702,0.6598484262889226
340,364,0,26/09/2014 11:01:09,YT910K6675876ded0861342065,8.0,-11.5,2.125,0.0,11.694683621201559,-0.18272156076209753,-1.4375,0.265625,0.0,1.4618354526501949,-0.18272156076209753
910,347,0,26/09/2014 11:01:17,YT910K6675876ded0861342065,8.0,71.25,-2.125,0.0,71.28168155283656,-0.029815723093235057,10.34375,-0.53125,0.0,7.448374741454375,-0.051314429243642115
374,347,0,26/09/2014 11:01:25,YT910K6675876ded0861342065,8.0,-67.0,0.0,0.0,67.0,-0.0,-17.28125,0.265625,0.0,-0.5352101941045699,-0.015369494928690114
307,347,0,26/09/2014 11:01:29,YT910K6675876ded0861342065,4.0,-16.75,0.0,0.0,16.75,-0.0,12.5625,0.0,0.0,-12.5625,0.0
374,347,0,26/09/2014 11:01:36,YT910K6675876ded0861342065,7.0,9.571428571428571,0.0,0.0,9.571428571428571,0.0,3.760204081632653,0.0,0.0,-1.0255102040816326,0.0
87,302,0,26/09/2014 11:01:44,YT910K6675876ded0861342065,8.0,-35.875,-5.625,0.0,36.31330678966045,0.15552814797446132,-5.680803571428571,-0.703125,0.0,3.3427347772789853,0.12314580529329057
1010,347,0,26/09/2014 11:01:52,YT910K6675876ded0861342065,8.0,115.375,5.625,0.0,115.51203941581154,0.048715489039618975,18.90625,1.40625,0.0,9.899841578268887,0.07424345165158135
660,40,0,26/09/2014 11:01:59,YT910K6675876ded0861342065,7.0,-50.0,-43.857142857142854,0.0,66.50901427319334,0.7200423651622063,-23.625,-7.068877551020408,0.0,-7.000432163231172,0.2907334708819685
660,40,0,26/09/2014 11:02:11,YT910K6675876ded0861342065,12.0,0.0,0.0,0.0,0.0,0.7200423651622063,4.166666666666667,3.6547619047619047,0.0,-5.542417856099445,0.7200423651622063
660,40,0,26/09/2014 11:02:22,YT910K6675876ded0861342065,11.0,0.0,0.0,0.0,0.0,0.7200423651622063,0.0,0.0,0.0,0.0,0.7200423651622063
87,320,0,26/09/2014 11:02:57,YT910K6675876ded0861342065,35.0,-16.37142857142857,8.0,0.0,18.221516771920708,-0.4545314520027054,-0.4677551020408163,0.22857142857142856,0.0,0.5206147649120202,-0.4545314520027054
307,347,0,26/09/2014 11:03:54,YT910K6675876ded0861342065,57.0,3.8596491228070176,0.47368421052631576,0.0,3.8886074734391642,0.12211660992476359,0.3549311876181682,-0.13204062788550322,0.0,-0.25145454909616743,-0.3561533518972953
432,347,0,26/09/2014 11:04:03,YT910K6675876ded0861342065,9.0,13.88888888888889,0.0,0.0,13.88888888888889,0.0,1.1143599740090968,-0.05263157894736842,0.0,1.111142379494414,-0.04719524868650279
432,347,0,26/09/2014 11:04:10,YT910K6675876ded0861342065,7.0,0.0,0.0,0.0,0.0,0.0,-1.9841269841269842,0.0,0.0,-1.9841269841269842,-0.0
403,302,0,26/09/2014 11:04:26,YT910K6675876ded0861342065,16.0,-1.8125,-2.8125,0.0,3.345939703581043,0.9983365129768454,-0.11328125,-0.17578125,0.0,0.2091212314738152,0.9983365129768454
542,320,0,26/09/2014 11:04:34,YT910K6675876ded0861342065,8.0,17.375,2.25,0.0,17.52007776809224,0.1287797444310725,2.3984375,0.6328125,0.0,1.7717672580638995,0.2579649460470366
591,364,0,26/09/2014 11:04:42,YT910K6675876ded0861342065,8.0,6.125,5.5,0.0,8.231987913013478,0.7316864340942157,-1.40625,0.40625,0.0,-1.1610112318848451,-0.28123220191829523
591,364,0,26/09/2014 11:04:50,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,0.7316864340942157,-0.765625,-0.6875,0.0,-1.0289984891266848,0.7316864340942157
514,320,0,26/09/2014 11:04:57,YT910K6675876ded0861342065,7.0,-11.0,-6.285714285714286,0.0,12.669262175897721,0.5191461142465229,-1.5714285714285714,-0.8979591836734694,0.0,1.8098945965568174,0.5191461142465229
514,320,0,26/09/2014 11:05:05,YT910K6675876ded0861342065,8.0,0.0,0.0,0.0,0.0,0.5191461142465229,1.375,0.7857142857142857,0.0,-1.5836577719872151,0.5191461142465229
776,320,0,26/09/2014 11:05:13,YT910K6675876ded0861342065,8.0,32.75,0.0,0.0,32.75,0.0,4.09375,0.0,0.0,4.09375,0.0
738,364,0,26/09/2014 11:05:21,YT910K6675876ded0861342065,8.0,-4.75,5.5,0.0,7.267220926874317,-0.8584387287005677,-4.6875,0.6875,0.0,-3.1853473841407105,-0.14562838057082264
660,210,0,26/09/2014 11:05:29,YT910K6675876ded0861342065,8.0,-9.75,-19.25,0.0,21.578345627040086,1.101967417009852,-0.625,-3.09375,0.0,1.7888905875207213,1.3714590218125726
876,302,0,26/09/2014 11:07:44,YT910K6675876ded0861342065,135.0,1.6,0.6814814814814815,0.0,1.7390851070612372,0.40265465355187274,0.08407407407407406,0.14764060356652947,0.0,-0.14695748533317668,1.053142345192246
809,347,0,26/09/2014 11:08:00,YT910K6675876ded0861342065,16.0,-4.1875,2.8125,0.0,5.044334693495268,-0.5914390161375552,-0.36171875,0.1331886574074074,0.0,0.20657809915212694,-0.35280502414548637
432,302,0,26/09/2014 11:08:14,YT910K6675876ded0861342065,14.0,-26.928571428571427,-3.2142857142857144,0.0,27.119726986766192,0.11880131103798293,-1.624362244897959,-0.430484693877551,0.0,1.5768137352336373,0.25906223894972435
776,320,0,26/09/2014 11:08:22,YT910K6675876ded0861342065,8.0,43.0,2.25,0.0,43.05882604066209,0.05227790446447858,8.741071428571429,0.6830357142857143,0.0,1.9923873817369873,0.07798249715316188
876,347,0,26/09/2014 11:08:30,YT910K6675876ded0861342065,8.0,12.5,3.375,0.0,12.94761078346117,0.26371183446226615,-3.8125,0.140625,0.0,-3.7639019071501147,-0.036868531821733455
221,320,0,26/09/2014 11:08:37,YT910K6675876ded0861342065,7.0,-93.57142857142857,-3.857142857142857,0.0,93.65089319338266,0.041198050011211844,-15.153061224489795,-1.0331632653061225,0.0,11.529040344274497,0.06807645825799949
660,177,0,26/09/2014 11:08:45,YT910K6675876ded0861342065,8.0,54.875,-17.875,0.0,57.712920996948334,-0.3149013464327072,18.55580357142857,-1.7522321428571428,0.0,-4.49224652455429,-0.09415122054494741
660,177,0,26/09/2014 11:08:52,YT910K6675876ded0861342065,7.0,0.0,0.0,0.0,0.0,-0.3149013464327072,-7.839285714285714,2.5535714285714284,0.0,-8.244702999564048,-0.3149013464327072
944,364,0,26/09/2014 11:09:00,YT910K6675876ded0861342065,8.0,35.5,23.375,0.0,42.50459533979826,0.5822930407945072,4.4375,2.921875,0.0,5.313074417474782,0.5822930407945072
87,320,0,26/09/2014 11:09:08,YT910K6675876ded0861342065,8.0,-107.125,-5.5,0.0,107.26609727681901,0.05129684929884495,-17.828125,-3.609375,0.0,8.095187742127594,0.199754046042916
977,320,0,26/09/2014 11:10:04,YT910K6675876ded0861342065,56.0,15.892857142857142,0.0,0.0,15.892857142857142,0.0,2.196747448979592,0.09821428571428571,0.0,-1.6316650023921764,0.04467920254363308
1044,364,0,26/09/2014 11:10:17,YT910K6675876ded0861342065,13.0,5.153846153846154,3.3846153846153846,0.0,6.165853669954384,0.581082298797327,-0.8260777683854607,0.2603550295857988,0.0,-0.7482310363771353,-0.3053155808677081
