Speed Angle Change vs Modulus Speed from (566, 343) to (805, 364)
29.068884,-1.1246908,5.0
132.77425,0.77611846,5.0
78.77182,0.0,5.0
72.718636,-0.95234865,5.0
45.0,1.8094057,5.0
15.0,1.5707964,5.0
12.265579,1.4478638,5.0
337.8772,0.17157505,5.0
151.28781,-0.24415821,5.0
104.69479,-0.21120319,5.0
168.9386,-0.02920222,5.0
28.231188,-1.3222238,5.0
19.091883,-0.87050015,5.0
15.0,3.1415927,5.0
6.1327896,0.82384074,5.0
29.068884,-1.4267256,5.0
22.821318,0.74665785,5.0
18.179659,-0.26678482,5.0
31.0,1.0209432,5.0
183.32484,0.12029548,5.0
74.666664,0.1663863,5.0
56.0,0.4480239,5.0
46.283474,-0.082599014,5.0
38.5,0.3103874,5.0
45.642635,0.74665785,5.0
8.5,-2.317454,5.0
10.918893,2.1164513,5.0
22.5,1.5707964,5.0
39.38591,1.3539227,5.0
53.075417,0.789251,5.0
25.303162,-0.46609858,5.0
39.38591,0.70189995,5.0
52.756516,1.8295672,5.0
19.692955,0.0,5.0
168.9386,0.25937548,5.0
86.10495,-0.049378432,5.0
39.38591,0.3498556,5.0
31.0,3.1415927,5.0
22.5,2.7583084,5.0
337.8772,0.13059573,5.0
85.86617,-1.1720097,5.0
31.0,0.25910202,5.0
66.38712,0.3189322,5.0
22.5,3.1415927,5.0
25.739075,0.0,5.0
31.0,3.1415927,5.0
9.5,-1.5707964,5.0
36.503426,-0.3602788,5.0
112.62573,0.0,5.0
85.5,-0.13059573,5.0
42.75,0.0,5.0
22.5,2.1948195,5.0
18.398369,0.82384074,5.0
29.068884,-0.91071665,5.0
65.55341,-0.771602,5.0
9.199184,1.4478638,5.0
13.5,0.9467733,5.0
5.2852516,-0.85843873,5.0
12.666667,0.85843873,5.0
36.503426,-0.3014169,5.0
114.14027,-0.81010795,5.0
47.762432,-0.015041977,5.0
18.398369,0.0,5.0
3.345158,-0.7469556,5.0
14.534442,-0.9066587,5.0
33.411263,-0.2340898,5.0
9.199184,0.82384074,2.0
20.666666,2.1948195,2.0
170.3445,0.18300392,2.0
60.53924,-0.5059071,2.0
133.47493,-0.13757572,2.0
56.59996,0.26211983,2.0
19.692955,0.52622175,2.0
18.398369,1.4478638,2.0
39.38591,0.0,2.0
26.239283,0.0,2.0
112.669624,0.44072762,2.0
123.074165,-0.37164316,2.0
22.5,2.1948195,2.0
184.62123,0.6556098,2.0
33.19356,-0.7992862,2.0
26.239283,0.0,2.0
106.894806,1.3587229,2.0
70.40463,-0.16127202,2.0
27.0,-0.56192154,2.0
84.89994,0.0,2.0
72.667435,1.2824152,2.0
35.17101,1.8295672,2.0
11.253118,0.52622175,2.0
26.257275,0.3498556,2.0
9.199184,1.4478638,2.0
26.239283,-0.8917371,2.0
4.599592,1.4478638,2.0
22.5,1.8094057,2.0
87.66413,0.3614409,2.0
39.38591,0.52622175,2.0
78.5,0.20176235,2.0
31.5,0.15057571,2.0
6.1073613,-0.15565787,2.0
6.428571,0.98279375,2.0
22.5,2.1948195,2.0
9.199184,0.82384074,2.0
12.651581,1.6781242,2.0
132.77425,0.37455922,2.0
14.666667,2.1948195,2.0
58.137768,-2.429235,2.0
26.239283,-0.8917371,2.0
12.0,1.0303768,2.0
105.51303,0.25877088,2.0
141.2241,-0.5183231,2.0
402.8002,0.0,2.0
233.04077,0.6508121,2.0
13.128637,0.48338464,2.0
39.38591,0.3498556,2.0
8.8,0.0,2.0
13.128637,0.3498556,2.0
22.5,2.1948195,2.0
9.199184,0.0,2.0
39.38591,0.0,2.0
39.38591,0.0,2.0
114.14027,-0.1277914,2.0
14.534442,-0.91071665,2.0
12.604624,1.0262468,2.0
200.21239,-0.17535721,2.0
53.075417,0.78431034,2.0
13.119641,-0.8917371,2.0
9.199184,1.1570851,2.0
18.398369,0.82384074,2.0
6.1327896,-0.7469556,2.0
18.398369,0.0,2.0
18.398369,0.0,2.0
5.256677,0.0,2.0
18.398369,1.4478638,2.0
12.265579,0.0,2.0
5.5,0.7469556,2.0
18.398369,-0.7469556,2.0
22.283527,-0.56348914,2.0
7.5,2.7583084,2.0
168.9386,-0.424898,2.0
106.79068,-0.20749623,2.0
126.0,-0.85425466,2.0
25.739075,1.0636978,2.0
35.654594,-0.4405966,2.0
170.3445,0.037460577,2.0
155.36052,0.0,2.0
103.0,-0.0,2.0
170.3445,-0.3263864,2.0
166.2077,-0.20557295,2.0
22.5,2.1948195,2.0
66.5451,0.3298452,2.0
12.5,-0.12808284,2.0
12.651581,0.0,2.0
12.869537,1.0636978,2.0
103.40696,0.2828752,2.0
50.219517,0.22082877,2.0
86.833176,0.25615138,2.0
26.257275,0.3498556,2.0
7.5581083,-0.9470323,2.0
29.068884,-0.6920524,2.0
22.0,1.5707964,2.0
18.398369,0.82384074,2.0
32.92795,0.38183084,2.0
60.53924,-0.2713346,2.0
36.359318,-0.98510194,2.0
69.0,-0.0,2.0
233.04077,0.0,2.0
184.62123,0.3468035,2.0
37.641586,0.0,2.0
52.690132,-0.45550045,2.0
85.92148,0.26111817,2.0
12.869537,1.0636978,2.0
9.0,3.1415927,2.0
22.0,0.7469556,2.0
34.468987,0.5127518,2.0
39.38591,0.3498556,2.0
22.5,2.1948195,2.0
19.091883,-1.1186424,2.0
112.62573,0.13059573,2.0
184.62123,-0.38678318,2.0
84.4693,0.23911712,2.0
17.234493,-0.8125408,2.0
25.739075,1.4157422,2.0
9.199184,0.82384074,2.0
5.256677,0.82384074,2.0
36.359318,-1.0209432,2.0
29.068884,-0.5921867,2.0
398.84833,-0.1560805,2.0
156.10893,-0.016176855,3.0
134.08206,-1.1328511,3.0
32.897568,-0.9222006,3.0
22.5,1.8094057,3.0
34.38386,-0.7133581,3.0
7.5,2.1948195,3.0
22.5,2.1948195,3.0
27.0,0.0,3.0
8.571428,-1.5707964,3.0
30.0,-0.0,3.0
7.359348,0.0,3.0
29.068884,-0.85843873,3.0
53.075417,0.0,3.0
36.503426,-0.3014169,3.0
154.57361,0.18333033,3.0
29.068884,-0.9066587,3.0
35.35534,0.89109933,3.0
26.239283,-1.5297235,3.0
53.464943,1.7471551,3.0
55.848255,-0.25875586,3.0
64.288414,0.34827924,3.0
26.257275,0.3498556,3.0
78.77182,0.3498556,3.0
39.38591,0.0,3.0
22.5,3.1415927,3.0
14.666667,1.7371826,3.0
168.9386,0.013175901,3.0
170.3445,0.13478395,3.0
37.821953,0.06464808,3.0
168.9386,-0.14770392,3.0
156.59901,0.15105411,3.0
108.0,-0.66596925,3.0
71.151245,1.8925469,3.0
108.850815,-0.4687089,3.0
13.5,1.5707964,3.0
39.38591,0.0,3.0
34.38386,-0.53699195,3.0
12.5,0.7133581,3.0
73.756355,1.4905401,3.0
45.642635,0.8852976,3.0
9.550083,-0.94890285,3.0
10.077477,0.59033555,3.0
15.116217,-1.110223E-16,3.0
6.0464864,1.110223E-16,3.0
51.47815,2.634494,3.0
7.359348,0.0,3.0
9.199184,0.0,3.0
84.4693,0.441594,3.0
56.462376,-1.3131484,3.0
36.503426,0.0,3.0
26.257275,0.3498556,3.0
39.38591,0.0,3.0
39.38591,0.0,3.0
9.276613,-0.68778336,3.0
55.40257,-0.21422553,3.0
24.5,-0.16317044,3.0
7.5,1.8094057,3.0
22.283527,0.38328415,3.0
30.232433,0.59033555,3.0
19.692955,0.3498556,3.0
3.679674,0.0,3.0
14.534442,-0.99295974,3.0
75.643906,5.551115E-17,3.0
170.3445,0.18300392,3.0
12.373808,-0.240683,3.0
153.23593,0.15650494,3.0
21.951967,0.8084583,3.0
22.5,1.8094057,3.0
22.5,3.1415927,3.0
136.26537,-0.3907793,3.0
31.0,1.5707964,3.0
72.56032,-0.38050637,3.0
57.0,0.5191461,3.0
63.612106,-1.5081325,3.0
14.705441,-0.25476637,3.0
33.24154,-1.2014626,3.0
33.24154,-0.67258114,3.0
24.0,1.2014626,3.0
54.0,-0.10347526,3.0
189.83809,-0.11880131,3.0
14.705441,0.73509824,3.0
40.893154,1.5201305,3.0
4.6666665,-1.361411,3.0
17.545454,-0.32625502,3.0
42.586124,0.18300392,3.0
26.378258,0.04268592,3.0
19.379255,-0.99295974,3.0
94.26028,-1.2171787,3.0
24.239546,-0.95234865,3.0
85.86617,-1.027742,3.0
215.66757,0.012741455,3.0
69.0,-0.038269594,3.0
75.643906,-0.42225116,3.0
56.462376,0.28548884,3.0
337.8772,-1.4402006,3.0
154.57361,0.0,3.0
76.09351,-0.81010795,3.0
6.459752,-0.6920524,3.0
11.25,1.5707964,3.0
51.70348,0.3810179,3.0
22.5,3.1415927,3.0
25.303162,-1.0541012,3.0
22.283527,0.0,3.0
11.25,1.8094057,3.0
18.398369,0.0,3.0
15.953056,-0.2619192,3.0
29.068884,-0.6920524,3.0
84.4693,0.0,3.0
52.347397,0.433742,3.0
19.379255,-0.85843873,3.0
42.933086,0.22779721,3.0
5.6658664,-0.5880026,3.0
36.924248,0.06562894,3.0
5.428571,-0.16871054,3.0
29.068884,-0.85843873,3.0
14.115594,-1.0713845,3.0
74.881386,0.09063865,3.0
5.6666665,1.646544,3.0
234.06195,0.5585619,3.0
46.73997,-0.14492276,3.0
8.5,1.7157191,3.0
38.183765,-0.7853982,3.0
70.379326,0.044226296,3.0
140.75865,0.0,3.0
15.116217,0.16310117,3.0
15.116217,0.0,3.0
36.359318,0.5498532,3.0
30.809652,0.6869907,3.0
0.5109717,-0.28585958,3.0
19.379255,-0.85843873,3.0
121.50823,-0.6814085,3.0
119.14382,-0.18998829,3.0
308.0,0.09163455,3.0
56.462376,0.0,3.0
98.0,0.1663863,3.0
40.35468,-0.15521885,3.0
52.756516,0.25877088,3.0
112.0,0.22082877,3.0
60.53924,0.0,3.0
201.4001,0.065134354,3.0
50.429268,0.06464808,3.0
32.897568,-0.9222006,3.0
25.739075,0.0,3.0
22.5,3.1415927,3.0
13.5,1.8622531,3.0
14.666667,1.5707964,3.0
6.75,0.0,3.0
7.5581083,-2.167973,3.0
3.7790542,0.0,3.0
26.257275,0.5884649,3.0
56.720806,2.1490192,3.0
52.347397,0.433742,3.0
53.075417,0.0,3.0
151.0,-1.5707964,3.0
46.0,-0.0670748,3.0
184.62123,0.0,3.0
16.132107,-0.32293028,3.0
28.231188,-0.9745455,3.0
168.9386,0.16863234,3.0
52.604656,-0.6301939,3.0
44.0,3.1415927,3.0
9.407987,0.7316864,3.0
16.868774,-1.0541012,3.0
40.32679,0.36090106,3.0
20.666666,2.313667,3.0
31.0,3.1415927,3.0
8.333333,-1.5707964,3.0
52.604656,-0.13084719,3.0
7.3527207,1.2464908,3.0
24.5,-0.61629695,3.0
7.5581083,-0.5971767,3.0
67.62396,-0.6283553,3.0
8.333333,1.1600794,3.0
70.379326,0.0,3.0
70.379326,0.0,3.0
35.189663,0.0,3.0
4.318919,0.16310117,3.0
22.5,3.1415927,3.0
67.57544,0.13059573,3.0
15.5,1.5707964,3.0
98.73101,0.05090053,3.0
18.820793,-0.34981614,3.0
15.5,0.40024066,3.0
13.5,1.5707964,3.0
25.739075,2.634494,3.0
35.17101,0.25877088,3.0
74.666664,0.23236673,3.0
170.3445,0.0,3.0
57.974133,1.4083154,3.0
29.068884,-0.47012,3.0
58.137768,-1.5441682,3.0
75.643906,5.551115E-17,3.0
75.643906,0.06464808,3.0
200.21239,0.0,3.0
39.714607,-0.18998829,3.0
0.6064945,0.4576046,3.0
36.503426,0.4507173,3.0
105.380264,0.0,3.0
75.643906,0.0,3.0
55.605755,0.413561,3.0
76.02631,0.11784467,3.0
47.13014,-1.0108699,3.0
36.503426,0.0,3.0
25.422062,0.15302315,4.0
28.0,0.4480239,4.0
40.23122,-0.05560643,4.0
48.669857,0.18300392,4.0
22.525146,-1.4402006,4.0
14.230799,0.07506759,4.0
2.6666667,-0.39681813,4.0
10.547511,-0.3634409,4.0
50.053097,0.69810826,4.0
25.5,-0.1905181,1.0
6.625,0.2044212,1.0
234.88828,0.007081314,1.0
13.25,0.2044212,1.0
53.0,0.0,1.0
51.47815,1.1924776,1.0
83.10385,0.0,1.0
55.40257,0.0,1.0
27.0,1.5707964,1.0
12.440935,2.0409799,1.0
85.17225,0.18300392,1.0
232.42203,0.43078837,1.0
75.643906,-0.42225116,1.0
170.3445,0.0,1.0
337.8772,-0.14770392,1.0
13.70732,0.49649104,1.0
30.222221,-0.8022505,1.0
22.677694,0.07915463,1.0
14.705441,0.7415635,1.0
132.0,0.56192154,1.0
49.862312,0.0,1.0
127.4137,0.0,1.0
77.0,0.4480239,1.0
58.137768,-0.99295974,1.0
309.29114,-0.05389586,1.0
17.0,1.4247841,1.0
85.92148,-1.4717067,1.0
7.3756356,1.8838514,1.0
255.98633,2.8975255,1.0
202.6154,0.0,1.0
170.3445,0.0,1.0
52.347397,0.762453,1.0
11.896218,0.47116625,1.0
67.5,0.0,1.0
137.67352,0.24510469,1.0
104.5,-0.19739556,1.0
55.742714,0.4154921,1.0
10.6,0.29977608,1.0
404.4008,-0.072301,1.0
171.53207,-0.033245,1.0
228.89845,0.100654945,1.0
27.588242,-0.5118663,1.0
131.48721,0.038538706,1.0
53.0,-0.23860933,1.0
45.0,1.6551031,1.0
73.97973,-1.3389317,1.0
112.02876,0.08042318,1.0
27.213232,-0.12526657,1.0
26.5,0.2044212,1.0
26.5,0.0,1.0
34.0,-0.091890655,1.0
439.32904,0.04737613,1.0
38.5,-0.49248576,1.0
50.606323,0.0,1.0
106.15083,0.50857073,1.0
102.78619,0.0,1.0
151.28781,-0.2985762,1.0
57.280983,0.5213408,1.0
55.65968,0.0,1.0
75.643906,-1.2264138,1.0
35.654594,-0.70338786,1.0
151.28781,0.06464808,1.0
102.5,0.2009367,1.0
112.29426,-1.8136152,1.0
142.30249,0.0,1.0
246.14833,0.0,1.0
136.06616,0.07915463,1.0
169.79988,0.02351052,1.0
189.92894,-0.11947819,1.0
36.0,0.0,1.0
4.8,0.0,1.0
13.91492,0.23577915,1.0
54.5,0.3103874,1.0
195.25624,0.0,1.0
52.0,0.73927706,1.0
246.91092,0.8278572,1.0
130.69908,0.4883697,1.0
36.989864,-2.5271208,1.0
252.57277,-0.11396151,1.0
151.28781,-0.12164548,1.0
58.137768,0.0,1.0
50.606323,-2.6248975,1.0
98.925476,0.13689353,1.0
27.701284,0.082747266,1.0
82.764725,-0.8905833,1.0
55.40257,0.16317044,1.0
166.2077,0.16317044,1.0
56.687252,1.8385955,1.0
34.058773,-0.7022569,1.0
34.058773,0.0,1.0
51.147934,0.24494644,1.0
471.1539,0.06202383,1.0
75.643906,0.16918786,1.0
75.643906,0.0,1.0
337.8772,0.0,1.0
36.359318,0.0,1.0
85.92148,1.1200328,1.0
144.00694,0.019236168,1.0
51.47815,1.0636978,1.0
54.20793,0.25168997,1.0
6.0,-0.25168997,1.0
129.63025,-0.09940122,1.0
20.691181,-0.046362024,1.0
13.91492,-0.078020684,1.0
92.660675,0.0,1.0
27.82984,-0.8028732,1.0
137.67352,0.0,1.0
231.41737,0.6950474,1.0
8.833333,0.0,1.0
34.763485,0.6353516,1.0
55.661926,0.24497867,1.0
68.83676,0.19739556,1.0
137.67352,0.0,1.0
21.615324,0.34613597,1.0
66.0,0.92374915,1.0
249.2268,0.2820973,1.0
101.3077,0.6510123,1.0
20.81466,-1.5962889,1.0
18.729548,-0.50436497,1.0
60.518593,1.3117906,1.0
112.92475,0.086658575,1.0
13.363636,0.40024066,1.0
73.5,0.0,1.0
85.27081,0.08946316,1.0
23.4,0.2972753,1.0
282.4482,0.47270393,1.0
38.5,0.1663863,1.0
15.4,-0.67474097,1.0
80.65358,0.36090106,1.0
7.3527207,0.9576528,1.0
112.62573,0.16863234,1.0
13.5,1.5707964,1.0
59.48109,0.47116625,1.0
35.17101,-0.21239537,1.0
18.553226,-0.14400111,1.0
278.6575,0.024621328,1.0
27.82984,-0.14400111,1.0
41.382362,0.79719317,1.0
82.764725,-0.20687395,1.0
61.2,-0.15339881,1.0
159.90622,0.1065136,1.0
137.67352,0.9470946,1.0
137.67352,0.19739556,1.0
142.30249,0.0,1.0
2.2623756,0.2945464,1.0
77.0,0.0,1.0
55.661926,0.24497867,1.0
14.705441,0.37131828,1.0
39.512657,0.0,1.0
111.32385,0.24497867,1.0
282.4482,-0.5183231,1.0
85.92148,-0.0573282,1.0
10.195741,0.15955372,1.0
29.068884,-0.91071665,1.0
21.920311,1.9040406,1.0
121.0,0.591439,1.0
224.0,0.3103874,1.0
112.92475,0.086658575,1.0
157.57935,0.39342117,1.0
58.137768,-0.6803458,1.0
14.666667,1.5707964,1.0
45.0,2.7583084,1.0
12.5,-1.5707964,1.0
55.65968,-1.3144546,1.0
13.91492,0.0,1.0
27.82984,0.0,1.0
83.10385,0.16317044,1.0
78.854294,-0.59468937,1.0
12.0,0.21729343,1.0
71.151245,0.10566558,1.0
19.379255,-0.85843873,1.0
84.4693,0.0,1.0
106.894806,-0.2120734,1.0
106.894806,0.0,1.0
87.681244,1.1509163,1.0
45.0,0.7853982,1.0
23.769728,-0.09858052,1.0
15.0,1.5707964,1.0
13.370116,1.1875122,1.0
172.2099,-0.049378432,1.0
112.62573,0.13059573,1.0
20.81466,-0.5512591,1.0
23.769728,0.09858052,1.0
75.643906,6.027727E-4,1.0
13.70732,0.0640453,1.0
7.1309185,0.0,1.0
209.38959,0.18629356,1.0
35.11766,-1.6322259,1.0
58.137768,-0.6920524,1.0
58.59181,0.020433122,1.0
29.410883,-0.13738334,1.0
70.434364,-0.23724934,1.0
51.86521,0.5621103,1.0
14.705441,-0.28235185,1.0
53.0,0.0,1.0
135.0,-1.5707964,1.0
45.0,-1.5707964,1.0
136.06616,0.0,1.0
45.35539,0.07915463,1.0
108.0,0.0,1.0
194.87946,-0.051523782,1.0
69.52697,2.2747424,1.0
34.36859,-0.6048565,1.0
112.92475,1.1705557,1.0
29.740545,0.47116625,1.0
34.36859,-0.37207666,1.0
282.4482,-0.8639926,1.0
69.79653,-0.18572907,1.0
341.67236,0.14121032,1.0
200.26794,-0.18639298,1.0
171.84296,-0.2116768,1.0
71.151245,-0.108776644,1.0
85.030876,-0.2415911,1.0
54.664886,-2.7755576E-17,1.0
13.91492,0.3103874,1.0
17.0,-1.8811837,1.0
55.661926,0.0,1.0
33.0,1.5707964,1.0
31.420094,-1.6558795,1.0
92.10742,0.38903108,1.0
209.0,0.09786815,1.0
105.052895,0.2248361,1.0
309.14722,0.18333033,1.0
96.887825,-1.5948273,1.0
234.61671,0.07252216,1.0
6.0598865,-1.279949,1.0
45.333332,-0.12619154,1.0
13.753437,1.1485451,1.0
168.9386,0.0,1.0
50.429268,-5.551115E-17,1.0
133.0,0.6857295,1.0
50.429268,1.1485451,1.0
154.57361,0.14281197,1.0
14.724554,0.15140674,1.0
17.0,2.4403327,1.0
8.857142,-1.5707964,1.0
62.0,0.0,1.0
36.503426,-0.30650818,1.0
