PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
HT25TW5055273593c875a9898b00,21,11.076009458000453,0.0,1.0,0.0,0.0,0.8637441152665046,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,23,89.59311325641659,0.0,0.0,4.0,0.0,2.930611218388214,0.0,22.398278314104147,2.0
HT25TW5055273593c875a9898b00,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,25,14.992870198856753,0.0,0.0,0.0,0.0,0.12867314639641367,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,26,118.22962749721832,0.0,0.0,0.0,0.0,0.17113395070240736,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,27,130.0029892350986,0.0,0.0,0.0,0.0,0.0057460361221737585,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,28,100.75763677609967,1.0,1.0,4.0,0.0,1.592968878006389,1.0,25.18940919402492,1.0
HT25TW5055273593c875a9898b00,29,114.72110598647944,0.0,1.0,4.0,0.0,7.171099793792052,0.0,28.68027649661986,4.0
HT25TW5055273593c875a9898b00,30,130.0077574811453,0.0,1.0,6.898286229146482,0.0,0.03940888376995969,0.0,18.846384908158708,1.0
HT25TW5055273593c875a9898b00,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,33,221.21755682947025,0.0,0.0,20.78624878034992,11.0,1.2464065805911901,0.0,10.64249539044275,3.0
HT25TW5055273593c875a9898b00,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,35,103.2077875214669,0.0,1.0,0.0,0.0,11.946751823577046,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,36,63.99001907714329,0.0,2.0,0.0,0.0,7.158866968572464,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,37,104.89940599411312,0.0,0.0,5.184452585497336,0.0,2.2111907404432207,0.0,20.233458453753087,2.0
HT25TW5055273593c875a9898b00,38,131.36707736599533,0.0,0.0,6.655431890395029,0.0,1.2770119372686548,0.0,19.738324954625615,2.0
HT25TW5055273593c875a9898b00,39,111.13543290528293,0.0,4.0,0.0,0.0,14.265712135280129,0.0,0.0,4.0
ZX1B23QBS53771758c578bbd85,1,3716.267048764276,26.0,36.0,2963.1796710197677,2793.0,163.54711574809852,0.7222222222222222,1.2541484018366444,40.0
ZX1B23QBS53771758c578bbd85,2,115.34556706891941,0.0,1.0,0.0,0.0,1.0348733289783325,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,3,624.0721637928772,3.0,4.0,8.714275326377965,0.0,17.06289591481445,0.75,71.61492383696223,8.0
ZX1B23QBS53771758c578bbd85,4,133.4067258438428,0.0,1.0,4.0,0.0,2.1814303984868513,0.0,33.3516814609607,1.0
ZX1B23QBS53771758c578bbd85,5,385.4042092347406,0.0,1.0,1.6427246965607858,0.0,10.320874804044237,0.0,234.61278085221718,3.0
ZX1B23QBS53771758c578bbd85,6,169.6215078907314,0.0,0.0,1.205278638542668,0.0,0.8948754172373384,0.0,140.73219458682595,2.0
ZX1B23QBS53771758c578bbd85,7,140.22346149871558,0.0,2.0,8.160478008568141,0.0,5.939181426503426,0.0,17.183241147330726,3.0
ZX1B23QBS53771758c578bbd85,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,9,339.503340606065,4.0,3.0,21.3196143334252,15.0,10.106896944640521,1.3333333333333333,15.924459762566473,6.0
ZX1B23QBS53771758c578bbd85,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,11,1570.6387082192516,21.0,17.0,26.840585278688653,0.0,57.092946851336336,1.2352941176470589,58.517304742469015,18.0
ZX1B23QBS53771758c578bbd85,12,1424.9780890989646,8.0,13.0,15.788643411463626,0.0,50.2039735076158,0.6153846153846154,90.25335818683028,16.0
ZX1B23QBS53771758c578bbd85,13,1943.9390441695634,11.0,20.0,28.96152733797242,0.0,77.67712026296101,0.55,67.12142703954706,28.0
ZX1B23QBS53771758c578bbd85,14,113.8860841828056,0.0,1.0,0.0,0.0,5.842920299109955,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,15,259.577357297423,0.0,4.0,3.1601753323404402,0.0,19.3227580419089,0.0,82.14017578106302,7.0
ZX1B23QBS53771758c578bbd85,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,17,95.27668724956627,0.0,0.0,4.388526419003611,0.0,4.470331412331707,0.0,21.710405305295684,2.0
ZX1B23QBS53771758c578bbd85,18,137.95046314530038,0.0,3.0,0.0,0.0,7.013652231144998,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,19,40.12249701656122,0.0,1.0,0.0,0.0,0.6875726695266378,0.0,0.0,2.0
ZX1B23QBS53771758c578bbd85,20,223.81307188012673,0.0,0.0,0.0,0.0,1.046364092699204,0.0,0.0,3.0
ZX1B23QBS53771758c578bbd85,21,121.41356451272709,0.0,0.0,0.0,0.0,0.36181840529025244,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,22,452.9047312407536,0.0,3.0,0.0,0.0,61.449991690789574,0.0,0.0,5.0
ZX1B23QBS53771758c578bbd85,23,128.26444740282236,0.0,2.0,0.0,0.0,12.915654449695667,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,24,179.271977222036,1.0,1.0,4.0,0.0,6.501154044149181,1.0,44.817994305509,2.0
TA92903URNf067ff16fcf8e045,1,307.4975168083262,4.0,8.0,7.074149307528241,0.0,56.45263571585273,0.5,43.46777307641646,4.0
TA92903URNf067ff16fcf8e045,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,3,132.802568110892,0.0,0.0,0.0,0.0,3.2644774184113454,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,4,112.9360708503595,0.0,1.0,0.0,0.0,0.9724840370053072,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,5,173.83539150906037,0.0,1.0,0.0,0.0,2.8332591364160753,0.0,0.0,3.0
TA92903URNf067ff16fcf8e045,6,150.01120142750054,0.0,1.0,0.0,0.0,5.20001228271471,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,7,29.726611573997126,0.0,1.0,0.0,0.0,3.2652626071361692,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,8,188.32826324097672,0.0,0.0,4.0,0.0,0.99740588294641,0.0,47.08206581024418,2.0
TA92903URNf067ff16fcf8e045,9,25.560368745329356,0.0,0.0,1.2206343861236626,0.0,0.014214397445499433,0.0,20.940233239291878,1.0
TA92903URNf067ff16fcf8e045,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,11,73.16925576898285,0.0,0.0,0.0,0.0,0.2684033175691444,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,13,104.0028070636746,0.0,0.0,0.0,0.0,0.6944084076099657,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,14,125.52489639224787,0.0,3.0,0.0,0.0,13.782343683232481,0.0,0.0,2.0
TA92903URNf067ff16fcf8e045,15,149.51030414094828,0.0,2.0,0.0,0.0,27.033468357964637,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,16,60.91524824669739,0.0,0.0,4.632078500027768,0.0,0.18633567539192,0.0,13.150737459724013,3.0
TA92903URNf067ff16fcf8e045,17,125.28536564290413,3.0,1.0,4.0,0.0,4.399948245556684,3.0,31.32134141072603,1.0
TA92903URNf067ff16fcf8e045,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,19,142.7249132798878,0.0,0.0,4.693802682791689,0.0,0.8335682330908353,0.0,30.407096958536965,3.0
TA92903URNf067ff16fcf8e045,20,46.31902428937288,0.0,0.0,1.504883714592349,0.0,0.09500713989801886,0.0,30.779138507668694,1.0
TA92903URNf067ff16fcf8e045,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,22,91.8327726457108,0.0,0.0,25.821406467959577,24.0,0.11990381372756279,0.0,3.5564589697955165,2.0
TA92903URNf067ff16fcf8e045,23,16.58671285801092,0.0,0.0,0.0,0.0,0.024914828316561444,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,25,80.06580425925657,0.0,0.0,0.0,0.0,1.588251013792496,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,26,177.6886630227312,0.0,1.0,1.9361321918022272,0.0,10.518415904767407,0.0,91.7750677226908,2.0
TA92903URNf067ff16fcf8e045,27,164.94265379037017,0.0,2.0,4.0,0.0,10.622256510918795,0.0,41.23566344759254,2.0
TA92903URNf067ff16fcf8e045,28,61.77058322691224,0.0,0.0,0.0,0.0,0.06232297995712255,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,29,167.64588851570275,0.0,0.0,0.0,0.0,0.5378620931698084,0.0,0.0,2.0
TA92903URNf067ff16fcf8e045,30,60.68963614077508,0.0,0.0,60.43064320814591,208.0,0.005075116112667859,0.0,1.0042857881180762,2.0
TA92903URNf067ff16fcf8e045,31,109.69616870270792,0.0,4.0,0.0,0.0,24.02898902430415,0.0,0.0,2.0
TA92903URNf067ff16fcf8e045,32,51.35543025208264,0.0,0.0,1.635497764625517,0.0,0.7229889962505642,0.0,31.40048941848697,1.0
TA92903URNf067ff16fcf8e045,33,29.155781353601892,0.0,0.0,0.0,0.0,0.9909493813956917,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,34,82.27965758987207,1.0,1.0,4.865376574222593,0.0,3.5578297499438043,1.0,16.91126192077311,2.0
TA92903URNf067ff16fcf8e045,35,131.4796090365603,0.0,1.0,0.0,0.0,1.2685590572464385,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,36,684.8871285601277,80.0,6.0,84.01700049129637,76.0,27.101255924736925,13.333333333333334,8.151768386816876,6.0
YT910K6675876ded0861342065,1,220.84880669832603,0.0,0.0,65.34883282214892,24.0,0.9476764431735626,0.0,3.3795371265372154,4.0
YT910K6675876ded0861342065,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,3,872.6247067381059,30.0,3.0,316.81846718945997,0.0,4.837702255405969,10.0,2.7543366221018593,10.0
YT910K6675876ded0861342065,4,159.70151777759892,0.0,0.0,12.565329429679746,0.0,0.26510438850017304,0.0,12.709696046677326,2.0
YT910K6675876ded0861342065,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,7,187.37025467532916,11.0,1.0,46.22275538194421,0.0,2.7424057512043127,11.0,4.0536366369132715,2.0
YT910K6675876ded0861342065,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,9,134.67407348732922,0.0,0.0,69.15513634499841,358.0,1.6238944745754158,0.0,1.947419679942102,3.0
YT910K6675876ded0861342065,10,10.206222003328474,0.0,0.0,1.6774765887711387,0.0,1.7909975245266923,0.0,6.084270905268013,1.0
YT910K6675876ded0861342065,11,3.8610796832528673,0.0,0.0,0.0,0.0,7.172986152343963E-4,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,1,379.8053794119692,4.0,4.0,4.0,0.0,49.81081723149063,1.0,94.9513448529923,2.0
ZX1B23QFSP48abead89f52e3bb,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,4,104.096511628181,0.0,0.0,0.0,0.0,0.32569762960023474,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,5,158.98027025043848,0.0,0.0,0.0,0.0,0.012901752862399009,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,7,130.20368286979098,0.0,0.0,4.469125253496873,0.0,0.19538075756455664,0.0,29.13404200697059,1.0
ZX1B23QFSP48abead89f52e3bb,8,112.89364948770844,0.0,0.0,0.0,0.0,0.9650985208891626,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,9,610.8508455098489,1.0,2.0,3.294475396951323,0.0,5.933732491698255,0.5,185.41672706832918,7.0
ZX1B23QFSP48abead89f52e3bb,10,95.62593208107398,0.0,0.0,0.0,0.0,0.8647428628583275,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,11,130.20422027804057,0.0,0.0,4.0,0.0,0.18364367246112173,0.0,32.55105506951014,1.0
ZX1B23QFSP48abead89f52e3bb,12,130.47595144921362,0.0,2.0,0.0,0.0,0.7698369215205201,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,13,142.3366138899104,0.0,0.0,0.0,0.0,0.8079520163281709,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,14,84.49831406679463,0.0,1.0,0.0,0.0,2.355922137137959,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,15,132.19154800287285,0.0,2.0,0.0,0.0,1.2431277005299157,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,16,130.07110103065952,0.0,0.0,0.0,0.0,0.03796959725535287,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,17,130.2475802118905,0.0,0.0,0.0,0.0,0.20682508104285463,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,18,31.883386352540594,0.0,0.0,0.0,0.0,0.4801296543478041,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,19,130.30123268964644,0.0,1.0,0.0,0.0,0.6892650430530524,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,20,130.4377087605618,1.0,1.0,4.349378504698959,0.0,0.4822286550891832,1.0,29.989964915594307,1.0
ZX1B23QFSP48abead89f52e3bb,21,51.6462264459013,0.0,0.0,0.0,0.0,0.14841399370755992,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,23,262.83270501065783,2.0,1.0,4.991457909095826,0.0,0.7902796408959593,2.0,52.65650032462529,4.0
ZX1B23QFSP48abead89f52e3bb,24,6.946718420578161,0.0,0.0,0.0,0.0,9.113378229373692E-5,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,25,735.5908189358506,0.0,1.0,124.04550308193318,187.0,6.705729945132969,0.0,5.930007945955012,10.0
ZX1B23QFSP48abead89f52e3bb,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,27,490.1712458382692,0.0,1.0,8.224783816363368,0.0,1.7141067643053474,0.0,59.59685467514221,5.0
ZX1B23QFSP48abead89f52e3bb,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,29,384.8806349710655,0.0,0.0,6.943234629759418,0.0,0.7819746698215593,0.0,55.43246850991143,3.0
ZX1B23QFSP48abead89f52e3bb,30,217.55299645251378,0.0,1.0,0.0,0.0,7.080476292053304,0.0,0.0,3.0
ZX1B23QFSP48abead89f52e3bb,31,642.9913751675763,0.0,1.0,330.2665101638521,66.0,2.35367632760895,0.0,1.9468863944109103,4.0
ZX1B23QFSP48abead89f52e3bb,32,120.72982750683428,0.0,0.0,3.0,0.0,0.010008289717840067,0.0,40.24327583561143,1.0
ZX1B23QFSP48abead89f52e3bb,33,83.23773506078493,0.0,0.0,0.0,0.0,0.36319283142580744,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,35,471.45991744519915,0.0,0.0,0.0,0.0,1.0695661682767574,0.0,0.0,6.0
ZX1B23QFSP48abead89f52e3bb,36,130.19660382434418,0.0,0.0,0.0,0.0,0.06710673909515773,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,37,39.3633574015492,0.0,0.0,0.0,0.0,0.019580508062296303,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,38,131.29844822810801,0.0,0.0,0.0,0.0,0.4664770709954463,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,39,130.21478945045575,0.0,0.0,0.0,0.0,0.19127821865820172,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,40,95.2234735613211,0.0,1.0,2.859808178885548,0.0,0.5720793749583135,0.0,33.29715407640703,2.0
ZX1B23QFSP48abead89f52e3bb,41,105.41655162899241,0.0,1.0,2.935622895062264,0.0,0.44773223100221216,0.0,35.909432306957314,1.0
ZX1B23QFSP48abead89f52e3bb,42,99.09512699770133,0.0,1.0,0.0,0.0,0.7001731594387445,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,43,130.07732991994428,0.0,0.0,3.4713343396958347,0.0,0.07959874939502534,0.0,37.47185295074225,1.0
ZX1B23QFSP48abead89f52e3bb,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,45,110.96477914439069,0.0,0.0,9.15996414535477,12.0,8.996981728114084E-5,0.0,12.11410627635082,1.0
ZX1B23QFSP48abead89f52e3bb,46,124.48156640147782,0.0,0.0,2.2620552376944505,0.0,0.4038463269970266,0.0,55.03029471921866,1.0
ZX1B23QFSP48abead89f52e3bb,47,364.67584304312186,0.0,1.0,1.9086910849166951,0.0,6.0032919383579,0.0,191.0606938571404,4.0
ZX1B23QFSP48abead89f52e3bb,48,51.94247544103555,0.0,0.0,0.0,0.0,2.5167948545639462,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,49,10.685895801118141,0.0,0.0,0.0,0.0,0.3587105532343657,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,51,129.469177009874,0.0,1.0,0.0,0.0,0.2944415192410369,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,53,110.43679440356748,0.0,0.0,0.0,0.0,0.5752586343299888,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,54,149.56045033845837,0.0,0.0,24.47457290654738,15.0,1.3230311960456815,0.0,6.110850265274632,1.0
ZX1B23QFSP48abead89f52e3bb,55,421.9629549382321,0.0,1.0,0.0,0.0,1.4350023388679232,0.0,0.0,4.0
ZX1B23QFSP48abead89f52e3bb,56,142.77036214680894,4.0,1.0,4.953096942717227,0.0,3.8438150109811824,4.0,28.824463522106296,1.0
ZX1B23QFSP48abead89f52e3bb,57,131.79438554259477,1.0,1.0,4.0,0.0,0.9251941830228482,1.0,32.94859638564869,1.0
ZX1B23QFSP48abead89f52e3bb,58,98.99437131191009,0.0,0.0,0.0,0.0,0.17051344663079832,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,59,132.27837666103102,0.0,1.0,0.0,0.0,1.242135351491298,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,60,175.3911569691225,5.0,2.0,12.0,0.0,4.705613102055992,2.5,14.615929747426875,2.0
ZX1B23QFSP48abead89f52e3bb,61,274.71037932671567,0.0,0.0,4.0,0.0,4.784495439070244,0.0,68.67759483167892,4.0
ZX1B23QFSP48abead89f52e3bb,62,14.98708271419412,0.0,0.0,0.0,0.0,1.0686160288140432,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,63,110.927929443544,4.0,1.0,4.0,0.0,23.548538883790624,4.0,27.731982360886,2.0
ZX1B23QFSP48abead89f52e3bb,64,33.89721601722408,0.0,0.0,1.7248127288456947,0.0,0.3498175636869346,0.0,19.652693565120714,1.0
ZX1B23QFSP48abead89f52e3bb,65,112.23243869127982,0.0,0.0,0.0,0.0,0.1837236238212356,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,66,13.001992395974801,0.0,0.0,0.15080761164090467,0.0,0.16127582459813988,0.0,86.21575698005533,1.0
ZX1B23QFSP48abead89f52e3bb,67,131.59954627785217,0.0,0.0,0.0,0.0,0.7962493213236069,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,68,94.86055884877372,0.0,1.0,0.0,0.0,0.37785666131519274,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,70,226.98470411258864,0.0,0.0,48.885144727442,40.0,1.8766342912422285,0.0,4.643224549669162,2.0
ZX1B23QFSP48abead89f52e3bb,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,72,131.6634802470122,0.0,0.0,0.0,0.0,1.1876672925205127,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,73,46.25606498670038,0.0,0.0,0.0,0.0,0.20817486070039815,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,75,122.01244259461795,0.0,0.0,0.0,0.0,0.32491843955505845,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,77,58.16466956712467,0.0,0.0,0.0,0.0,0.23746882614317832,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,79,105.5980895641596,0.0,2.0,0.0,0.0,0.1538067568996305,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,80,78.09959944681174,0.0,0.0,0.0,0.0,0.3494424221525013,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,81,118.28065155681807,0.0,1.0,0.0,0.0,1.1946880482562046,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,82,130.66517149998114,0.0,0.0,0.0,0.0,0.18778792375056436,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,83,995.1608259568176,10.0,11.0,27.528147580445726,0.0,20.493258233596546,0.9090909090909091,36.150664444407354,14.0
ZX1B23QFSP48abead89f52e3bb,84,124.14973183688082,0.0,1.0,0.0,0.0,0.3677084331864808,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,85,225.42293483439826,0.0,2.0,32.18864208197133,42.0,1.4051600109036,0.0,7.003182497116159,3.0
ZX1B23QFSP48abead89f52e3bb,86,118.7492021844793,0.0,1.0,0.0,0.0,3.3478978691302355,0.0,0.0,3.0
ZX1B23QFSP48abead89f52e3bb,87,127.3896887522543,0.0,1.0,0.0,0.0,0.7557784967579771,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,88,58.37319984812308,0.0,0.0,0.0,0.0,0.6871270196074553,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,89,71.16969029735905,0.0,0.0,0.0,0.0,0.6396620533094648,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,90,114.94114978941306,1.0,2.0,4.0,0.0,1.627715247966456,0.5,28.735287447353265,1.0
ZX1B23QFSP48abead89f52e3bb,91,575.6865832119779,2.0,3.0,8.0,0.0,2.6361628446566305,0.6666666666666666,71.96082290149724,7.0
ZX1B23QFSP48abead89f52e3bb,92,58.79082345087744,0.0,0.0,0.0,0.0,0.12386030182584319,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,93,437.5872220803534,0.0,0.0,23.0456136978443,20.0,3.0466211374994296,0.0,18.9878745611919,4.0
ZX1B23QFSP48abead89f52e3bb,94,100.22426822908871,0.0,0.0,0.0,0.0,0.17999550361015157,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,95,120.49086597839988,0.0,0.0,0.0,0.0,0.16506947043373865,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
