PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
HT25TW5055273593c875a9898b00,39,271.28199878754066,4.0,6.0,8.763373312008966,0.0,13.844166953265187,0.6666666666666666,30.956343993218567,9.0
ZX1B23QBS53771758c578bbd85,1,1998.8472274182382,0.0,1.0,43.30808941977849,19.0,13.068833637801927,0.0,46.154130884041706,24.0
ZX1B23QBS53771758c578bbd85,2,10.116442344335496,0.0,0.0,0.0,0.0,0.004094683373898643,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,3,307.2298864417172,0.0,1.0,11.17233645063809,0.0,17.60260835400851,0.0,27.49916168378283,5.0
ZX1B23QBS53771758c578bbd85,4,21.750855904491903,0.0,0.0,0.0,0.0,2.484563402152121,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,5,131.20881000522553,0.0,0.0,2.5022662445152584,0.0,0.22165134385114793,0.0,52.43599089138632,1.0
ZX1B23QBS53771758c578bbd85,6,63.128128896008,0.0,0.0,0.0,0.0,0.24958801804445177,0.0,0.0,2.0
ZX1B23QBS53771758c578bbd85,7,36.23381341676455,0.0,0.0,3.0175069492330637,0.0,2.051503221953958,0.0,12.007864116426912,2.0
ZX1B23QBS53771758c578bbd85,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,9,393.0085002293178,0.0,0.0,2.3949707053678653,0.0,0.5141379994916999,0.0,164.0974143643866,4.0
ZX1B23QBS53771758c578bbd85,10,130.19812302820728,0.0,0.0,0.0,0.0,0.14161872550860474,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,11,743.140595511581,0.0,3.0,20.166959226341802,0.0,26.037654307920334,0.0,36.84941230708202,12.0
ZX1B23QBS53771758c578bbd85,12,432.1850675535106,0.0,4.0,8.003157204969598,0.0,16.86617725122309,0.0,54.001821591751714,10.0
ZX1B23QBS53771758c578bbd85,13,1132.122129405665,4.0,8.0,18.948413636999234,0.0,34.53012033691703,0.5,59.7475942363349,22.0
ZX1B23QBS53771758c578bbd85,14,199.17167436425345,0.0,1.0,1.0,0.0,6.311736918628958,0.0,199.17167436425345,4.0
ZX1B23QBS53771758c578bbd85,15,148.89379011388505,0.0,0.0,0.8398246704472657,0.0,0.3818374166838828,0.0,177.29151732895465,2.0
ZX1B23QBS53771758c578bbd85,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,17,137.13798008830454,0.0,0.0,3.92270324698405,0.0,3.2351049205464113,0.0,34.96006999605243,1.0
ZX1B23QBS53771758c578bbd85,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,19,132.92905252507586,0.0,0.0,0.0,0.0,1.3222118496318194,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,20,336.6855707549306,0.0,1.0,2.455941478592727,0.0,6.9743625164229535,0.0,137.09022535335572,5.0
ZX1B23QBS53771758c578bbd85,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,22,69.48931807483618,0.0,1.0,0.0,0.0,2.175401803015987,0.0,0.0,3.0
ZX1B23QBS53771758c578bbd85,23,11.57873059513608,0.0,0.0,0.0,0.0,0.06249566000702428,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,24,25.12907857751564,0.0,0.0,0.0,0.0,7.984968038146911E-4,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,1,118.92674056222388,0.0,1.0,0.9258515137675107,0.0,2.761278885820097,0.0,128.45120280495368,4.0
TA92903URNf067ff16fcf8e045,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,4,19.43672779017739,0.0,0.0,0.0,0.0,0.0584483622226562,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,5,272.59104941730214,0.0,0.0,9.539475969921456,0.0,1.802696564157429,0.0,28.57505488527862,4.0
TA92903URNf067ff16fcf8e045,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,7,194.01121648510528,0.0,2.0,4.0,0.0,9.594827715881236,0.0,48.50280412127632,4.0
TA92903URNf067ff16fcf8e045,8,154.8358165472665,0.0,0.0,4.0,0.0,1.0376407842148658,0.0,38.70895413681662,3.0
TA92903URNf067ff16fcf8e045,9,503.8019326777158,0.0,1.0,6.832889204593992,0.0,2.3810769225459514,0.0,73.73190426371791,5.0
TA92903URNf067ff16fcf8e045,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,11,58.41574461153303,0.0,0.0,0.0,0.0,0.5035564175326671,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,14,85.50954188946893,0.0,2.0,0.0,0.0,6.668371966970397,0.0,0.0,3.0
TA92903URNf067ff16fcf8e045,15,12.14095409396204,0.0,1.0,0.0,0.0,0.04871741980002159,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,16,422.70989107446803,0.0,0.0,9.778907257156481,0.0,3.9853913026778107,0.0,43.226700075830756,6.0
TA92903URNf067ff16fcf8e045,17,8.563673090813204,0.0,0.0,0.0,0.0,3.7467752219577655E-4,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,19,220.73658801780732,0.0,0.0,0.9518577054785684,0.0,1.3274573058918966,0.0,231.90082587693811,4.0
TA92903URNf067ff16fcf8e045,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,22,263.4722293620475,0.0,0.0,11.6091544347634,12.0,0.34753395887018684,0.0,22.695212717050673,3.0
TA92903URNf067ff16fcf8e045,23,111.01646264100764,0.0,0.0,0.0,0.0,0.45953820996633765,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,25,54.2934785011191,0.0,0.0,0.0,0.0,0.9548631351544397,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,26,179.98541875773006,0.0,1.0,6.5985478522904835,0.0,7.336686400178221,0.0,27.27651943832667,3.0
TA92903URNf067ff16fcf8e045,27,174.2521730159507,0.0,1.0,0.0,0.0,11.713689339569301,0.0,0.0,4.0
TA92903URNf067ff16fcf8e045,28,132.9330932754893,0.0,1.0,0.0,0.0,2.594903963018581,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,29,219.70280923808954,3.0,2.0,3.0,0.0,9.700863934114388,1.5,73.23426974602985,3.0
TA92903URNf067ff16fcf8e045,30,155.6952987316201,0.0,0.0,66.72673774201579,49.0,0.5269427123269036,0.0,2.3333269990446954,2.0
TA92903URNf067ff16fcf8e045,31,92.97447200084457,0.0,2.0,0.0,0.0,8.255101581411148,0.0,0.0,2.0
TA92903URNf067ff16fcf8e045,32,356.61164908658316,3.0,3.0,6.364502303365985,0.0,28.211859343317503,1.0,56.03134889243146,2.0
TA92903URNf067ff16fcf8e045,33,262.10738892398376,3.0,3.0,49.41855772239148,201.0,4.74193671977998,1.0,5.303825141890437,5.0
TA92903URNf067ff16fcf8e045,34,103.51595370733628,0.0,1.0,4.179396605150826,0.0,3.0712817695015544,0.0,24.768157580393257,4.0
TA92903URNf067ff16fcf8e045,35,2.229493510082164,0.0,0.0,0.0,0.0,7.334279741522121E-4,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,36,505.7244314446834,0.0,4.0,6.134085784879266,0.0,23.78731445431666,0.0,82.44495580601621,9.0
YT910K6675876ded0861342065,1,149.7747692803216,0.0,0.0,28.16355319031213,0.0,1.365885800913923,0.0,5.318035273043674,4.0
YT910K6675876ded0861342065,2,58.32945695068104,0.0,0.0,77.95179720536265,311.0,9.937113856715515E-5,0.0,0.7482759736380817,2.0
YT910K6675876ded0861342065,3,199.886788626034,1.0,1.0,27.21904401293444,0.0,0.1800981163635418,1.0,7.343637364010586,5.0
YT910K6675876ded0861342065,4,385.5889380932213,0.0,0.0,41.3162147305181,0.0,2.7613853646135014,0.0,9.332629830883496,4.0
YT910K6675876ded0861342065,5,98.75272260349522,6.0,1.0,14.266310655941133,0.0,3.6483234524899424,6.0,6.922092542711464,1.0
YT910K6675876ded0861342065,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,7,69.05852634705592,1.0,1.0,15.043801457839693,0.0,0.7698126663842487,1.0,4.590497058911119,2.0
YT910K6675876ded0861342065,8,130.0256107564723,0.0,0.0,1.8458240446067196,0.0,0.005158342572812582,0.0,70.44312329573982,1.0
YT910K6675876ded0861342065,9,456.45494535521885,2.0,1.0,66.6930162861294,0.0,3.3288548617506373,2.0,6.844119081328023,6.0
YT910K6675876ded0861342065,10,84.063476137506,0.0,0.0,24.03373846291171,0.0,1.8334036330514476,0.0,3.4977278406865726,2.0
YT910K6675876ded0861342065,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,1,32.01007686585393,0.0,1.0,1.0990190031733256,0.0,0.9283936549775784,0.0,29.126044930458445,2.0
ZX1B23QFSP48abead89f52e3bb,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,4,27.254919097877703,0.0,0.0,0.0,0.0,0.14981312399599328,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,5,199.64137270132557,0.0,0.0,2.0913851521839306,0.0,0.005701255848412596,0.0,95.45892228069512,2.0
ZX1B23QFSP48abead89f52e3bb,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,7,212.78946344804365,0.0,0.0,4.934209503220593,0.0,0.26282257499730816,0.0,43.125340200726065,2.0
ZX1B23QFSP48abead89f52e3bb,8,20.296868094468252,0.0,1.0,0.0,0.0,1.0680032694000259,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,9,377.7222023124102,0.0,2.0,166.29697103034007,0.0,7.735011265992271,0.0,2.271371510690334,5.0
ZX1B23QFSP48abead89f52e3bb,10,208.7835163306455,0.0,0.0,6.611659431318012,0.0,0.5304682382730204,0.0,31.5780808886923,3.0
ZX1B23QFSP48abead89f52e3bb,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,13,82.31926859782251,0.0,0.0,0.0,0.0,0.8655547266341728,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,14,129.30458642364667,0.0,1.0,0.0,0.0,7.99626801523053,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,16,197.14391621460254,0.0,1.0,6.332463632173851,0.0,0.16124151458687683,0.0,31.132261891400024,2.0
ZX1B23QFSP48abead89f52e3bb,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,18,101.52823560228467,0.0,0.0,0.0,0.0,1.5894919316409892,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,21,69.85508648790142,0.0,1.0,0.0,0.0,0.3005291845727177,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,23,14.720913337499264,0.0,0.0,0.0,0.0,0.018613982898074477,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,24,116.45332357431913,0.0,0.0,0.0,0.0,0.24964706050150262,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,25,547.9731422757877,125.0,1.0,57.6692976580099,141.0,1.7451166907213258,125.0,9.501990912484743,7.0
ZX1B23QFSP48abead89f52e3bb,26,47.728346506470274,0.0,0.0,11.814083241921482,35.0,9.649401321469575E-6,0.0,4.039953463093052,1.0
ZX1B23QFSP48abead89f52e3bb,27,428.619366314624,0.0,2.0,20.28410513644821,11.0,0.7917123831920274,0.0,21.13079987662084,6.0
ZX1B23QFSP48abead89f52e3bb,28,120.32925542177829,0.0,0.0,2.8193340980353043,0.0,0.03783628993612627,0.0,42.680026998443196,1.0
ZX1B23QFSP48abead89f52e3bb,29,4.921783894682957,0.0,0.0,0.0,0.0,0.0017450908434151757,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,30,37.506186218517094,0.0,1.0,0.0,0.0,2.08425906127546,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,33,48.11540504777576,0.0,0.0,0.0,0.0,0.27442078579302287,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,35,22.13934388211773,0.0,0.0,0.7509547620984394,0.0,0.002023556118021963,0.0,29.48159463061715,1.0
ZX1B23QFSP48abead89f52e3bb,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,37,92.8165502228689,0.0,0.0,0.0,0.0,0.37878926566375254,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,38,119.33114971355182,0.0,0.0,22.916165020364822,0.0,3.739308650918332,0.0,5.207291429761754,1.0
ZX1B23QFSP48abead89f52e3bb,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,40,35.98587646189098,0.0,1.0,1.1401918211668942,0.0,0.3199177949001907,0.0,31.561247672398093,2.0
ZX1B23QFSP48abead89f52e3bb,41,21.4597521329377,0.0,1.0,1.0643771059970182,0.0,0.21273848614510193,0.0,20.161794172410374,1.0
ZX1B23QFSP48abead89f52e3bb,42,34.6017214190053,0.0,0.0,0.0,0.0,0.29700181887123994,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,47,376.9488369015907,0.0,0.0,75.26109581450447,124.0,0.871500910040113,0.0,5.008548345225454,3.0
ZX1B23QFSP48abead89f52e3bb,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,49,121.54288309812351,0.0,0.0,0.0,0.0,0.4518850352710066,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,50,130.82758239992543,0.0,0.0,0.0,0.0,0.46657695699700674,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,53,22.348407587644118,0.0,0.0,0.0,0.0,0.06413483182829577,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,54,110.66968231395896,0.0,0.0,46.76334896257589,45.0,1.1387599262291885,0.0,2.3665901773315356,1.0
ZX1B23QFSP48abead89f52e3bb,55,49.67423037015237,0.0,0.0,0.0,0.0,0.016443303822806954,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,56,39.17102485126148,0.0,0.0,0.0,0.0,2.5537975611383823E-4,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,60,63.149785905272076,0.0,1.0,0.0,0.0,1.5364089729271784,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,61,144.25829456609432,1.0,1.0,3.323483269340981,0.0,0.4275461505309975,1.0,43.40575320383651,2.0
ZX1B23QFSP48abead89f52e3bb,62,188.18381465275232,0.0,0.0,0.0,0.0,0.2091819251421569,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,63,70.20986425710917,0.0,1.0,0.0,0.0,0.9222375940208453,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,64,130.40962871153687,0.0,0.0,0.0,0.0,0.1727660216335232,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,66,117.2037988543641,0.0,0.0,2.7820318016606183,0.0,0.05111207112120009,0.0,42.128849420198634,2.0
ZX1B23QFSP48abead89f52e3bb,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,68,17.374425967612638,0.0,1.0,0.0,0.0,0.3604406564816501,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,69,127.0450109960012,0.0,0.0,0.0,0.0,1.0585386656202789,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,70,19.195077351076545,0.0,0.0,0.0,0.0,0.6959962207828975,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,71,130.29354065716387,0.0,0.0,0.0,0.0,0.4901633093104931,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,73,86.79281158076759,0.0,0.0,0.0,0.0,0.17193469966179897,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,76,131.5988461533973,0.0,2.0,0.0,0.0,1.4999170425814108,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,77,72.53149560093982,0.0,0.0,0.0,0.0,0.2466955963696696,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,78,130.0009251138919,0.0,0.0,5.6740260698650244,0.0,5.398362911822672E-4,0.0,22.911584034541526,1.0
ZX1B23QFSP48abead89f52e3bb,79,24.688179051200393,0.0,0.0,0.0,0.0,0.13184382671235167,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,80,49.67314922272531,0.0,0.0,0.0,0.0,0.15775939167420724,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,81,1.2179135712381783,0.0,0.0,0.0,0.0,0.01536417932926655,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,82,89.02283415702802,0.0,1.0,0.0,0.0,4.609491036627767,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,83,548.5814557387864,0.0,4.0,61.461197899862995,65.0,4.722459943193957,0.0,8.925655120366752,11.0
ZX1B23QFSP48abead89f52e3bb,84,97.21315273999075,0.0,0.0,4.0,0.0,1.143207050895307,0.0,24.303288184997687,1.0
ZX1B23QFSP48abead89f52e3bb,85,149.07685828415146,0.0,1.0,1.5210135117897896,0.0,0.5776047023449173,0.0,98.01152792438474,2.0
ZX1B23QFSP48abead89f52e3bb,86,32.83911264255206,0.0,1.0,0.0,0.0,0.577202456741202,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,88,73.75609349671214,1.0,1.0,2.7100895321128693,0.0,0.7047088228191294,1.0,27.215371530257016,1.0
ZX1B23QFSP48abead89f52e3bb,89,60.85273946324129,0.0,0.0,0.0,0.0,0.45075723437694737,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,90,45.489166916512815,0.0,0.0,4.627074311179714,0.0,2.731017772767572,0.0,9.831086310112651,1.0
ZX1B23QFSP48abead89f52e3bb,91,77.85351438429528,0.0,1.0,0.0,0.0,1.3710053424985196,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,92,71.59784138576951,0.0,1.0,0.0,0.0,0.2113335782350043,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,93,581.4169336559836,0.0,0.0,20.874830985988545,0.0,2.5652511659508805,0.0,27.852533706559736,9.0
ZX1B23QFSP48abead89f52e3bb,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,96,119.59197962189789,0.0,0.0,19.0,19.0,0.0011045628198795218,0.0,6.294314716941995,1.0
