PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
HT25TW5055273593c875a9898b00,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,36,73.5475306159544,0.0,1.0,0.0,0.0,1.9906876447604598,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,37,111.14928926803651,0.0,1.0,0.0,0.0,0.15137138074951959,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,38,144.3430604210781,1.0,1.0,5.387431459808579,0.0,1.7758416503560843,1.0,26.7925562483549,2.0
HT25TW5055273593c875a9898b00,39,88.64225633644102,0.0,1.0,12.504021284616922,0.0,3.3817665544102153,0.0,7.089099923837558,3.0
ZX1B23QBS53771758c578bbd85,1,443.05975202859463,8.0,6.0,28.104958807313558,17.0,16.886638874123953,1.3333333333333333,15.764469005850323,8.0
ZX1B23QBS53771758c578bbd85,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,3,158.15380124076606,0.0,0.0,2.0259467838109817,0.0,1.293730598618269,0.0,78.06414388795793,3.0
ZX1B23QBS53771758c578bbd85,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,8,24.83392971524125,0.0,0.0,5.872802658654461,0.0,0.0,0.0,4.228633441078546,1.0
ZX1B23QBS53771758c578bbd85,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,10,64.47481589759366,0.0,0.0,0.0,0.0,1.1912051057485213,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,11,216.65196177031206,0.0,1.0,18.81412260107586,0.0,2.3347240567786707,0.0,11.515390133469372,2.0
ZX1B23QBS53771758c578bbd85,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,13,176.06889219678402,0.0,1.0,69.56062348542402,0.0,8.786405145565617,0.0,2.531157476379983,3.0
ZX1B23QBS53771758c578bbd85,14,182.5213983535178,1.0,1.0,4.0,0.0,8.110472077476162,1.0,45.63034958837945,2.0
ZX1B23QBS53771758c578bbd85,15,60.15753103878111,0.0,0.0,0.0,0.0,3.772396688946129,0.0,0.0,2.0
ZX1B23QBS53771758c578bbd85,16,101.83513348947031,0.0,0.0,1.8393497361460152,0.0,0.03830019149808793,0.0,55.36474738232502,1.0
ZX1B23QBS53771758c578bbd85,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,19,355.6505300086326,5.0,2.0,11.048629839717453,0.0,4.594306788583611,2.5,32.18955971627769,2.0
ZX1B23QBS53771758c578bbd85,20,15.982443515358268,0.0,0.0,1.0,0.0,0.6832662634073751,0.0,15.982443515358268,1.0
ZX1B23QBS53771758c578bbd85,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,1,17.223642959442568,0.0,0.0,2.414408340097941,0.0,1.0800877334962409,0.0,7.133690964115825,2.0
TA92903URNf067ff16fcf8e045,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,5,49.990918908041074,0.0,0.0,0.0,0.0,3.977169325435569,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,7,97.9006667499522,0.0,1.0,0.0,0.0,4.654309447506513,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,8,48.43165960007239,0.0,1.0,0.0,0.0,1.6492710548897158,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,9,17.01989028819486,0.0,0.0,0.0,0.0,5.754738024499051E-4,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,10,95.29357191809703,0.0,1.0,8.0,0.0,0.9821352837527827,0.0,11.911696489762129,1.0
TA92903URNf067ff16fcf8e045,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,13,24.67471843204139,0.0,1.0,0.0,0.0,6.581361035347719,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,14,101.99647167088908,0.0,1.0,0.0,0.0,3.314225441098174,0.0,0.0,2.0
TA92903URNf067ff16fcf8e045,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,19,145.98775689204302,0.0,2.0,4.0,0.0,1.7951324648267093,0.0,36.496939223010756,1.0
TA92903URNf067ff16fcf8e045,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,22,148.97812260146878,0.0,0.0,16.615906633758684,12.0,0.16118809513491236,0.0,8.965994205744309,1.0
TA92903URNf067ff16fcf8e045,23,21.270439567784145,0.0,1.0,0.0,0.0,2.953896840395973,0.0,0.0,2.0
TA92903URNf067ff16fcf8e045,24,16.078644599756924,0.0,0.0,6394.686246979706,0.0,0.7613455066708859,0.0,0.0025143758393699265,1.0
TA92903URNf067ff16fcf8e045,25,8.83281488317277,4.0,2.0,5.114211843133401,0.0,4.75685053189076,2.0,1.7271116555392894,2.0
TA92903URNf067ff16fcf8e045,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,27,104.27706167684725,0.0,1.0,109.27089878747381,82.0,2.606428735716287,0.0,0.9542985628740978,2.0
TA92903URNf067ff16fcf8e045,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,31,11.704314972503338,0.0,0.0,0.0,0.0,0.7308302030779331,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,32,25.640160153328868,0.0,0.0,0.0,0.0,0.5653527221021887,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,33,30.06621570849515,0.0,0.0,0.0,0.0,0.3431500931913608,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,34,237.29264273148485,2.0,1.0,12.786215376522634,0.0,0.4263471071455126,2.0,18.558473773810267,2.0
TA92903URNf067ff16fcf8e045,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,1,107.55214012055947,1.0,1.0,2.6625735246201314,0.0,0.3661150815784029,1.0,40.39405452133154,1.0
YT910K6675876ded0861342065,2,77.69309735903495,0.0,0.0,12.425204929131805,0.0,0.06575243755797583,0.0,6.252862451940554,1.0
YT910K6675876ded0861342065,3,263.3671329838547,454.0,2.0,199.85486073830367,45.0,2.5496595422673107,227.0,1.3177919816957366,3.0
YT910K6675876ded0861342065,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,5,113.3281316760909,0.0,0.0,22.903024102523386,0.0,1.210711157284727,0.0,4.948173270428718,1.0
YT910K6675876ded0861342065,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,7,23.00686103951495,0.0,0.0,6.0657781968949855,0.0,0.20536659315154382,0.0,3.792895205316268,1.0
YT910K6675876ded0861342065,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,9,77.07679534121982,7.0,2.0,27.16034091704918,0.0,10.686939931419309,3.5,2.837843441531948,2.0
YT910K6675876ded0861342065,10,97.81095661942524,0.0,0.0,3.7906740571251643,0.0,9.14951619018986E-4,0.0,25.803051158031977,1.0
YT910K6675876ded0861342065,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,7,123.8605747689301,0.0,1.0,0.0,0.0,4.837815747553773,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,9,191.3888067542437,2.0,2.0,8.0,0.0,3.237820726537091,1.0,23.92360084428046,4.0
ZX1B23QFSP48abead89f52e3bb,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,13,17.103114939321976,0.0,0.0,0.0,0.0,0.022850640579966053,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,25,222.3991614653306,0.0,0.0,8.0,0.0,0.260983405021978,0.0,27.799895183166324,1.0
ZX1B23QFSP48abead89f52e3bb,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,28,6.522785706745041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,52,70.26387005668823,0.0,0.0,12.599665024351241,0.0,0.055167762177337765,0.0,5.576645880734923,1.0
ZX1B23QFSP48abead89f52e3bb,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,56,13.506562304066202,0.0,1.0,4.6739106852159855,12.0,1.7330468241068355,0.0,2.889777578931646,1.0
ZX1B23QFSP48abead89f52e3bb,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,61,25.972648057004086,0.0,0.0,0.0,0.0,0.015667337782446653,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,63,17.772099046994036,0.0,0.0,0.0,0.0,3.0997946307798063E-4,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,71,59.31650502834674,0.0,1.0,0.0,0.0,0.9175924706288943,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,74,93.99768134995472,0.0,0.0,0.0,0.0,0.5951413034321447,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,76,41.610112868920176,0.0,0.0,0.0,0.0,0.6170399543529084,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,83,35.09285792383421,0.0,0.0,50.79808439758694,26.0,0.10816777157902324,0.0,0.6908303401594652,1.0
ZX1B23QFSP48abead89f52e3bb,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,86,56.28751049330547,0.0,1.0,0.0,0.0,5.93440309933384,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,87,76.2013874001681,0.0,2.0,0.0,0.0,14.251620646800491,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,91,50.33917855788692,24.0,1.0,2.5676839209471773,0.0,2.0849090160295702,24.0,19.60489690620394,1.0
ZX1B23QFSP48abead89f52e3bb,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,93,247.65319086470225,0.0,0.0,15.436336130403866,14.0,2.0281583746335228,0.0,16.0435215178372,2.0
ZX1B23QFSP48abead89f52e3bb,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
