PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
HT25TW5055273593c875a9898b00,30,67.44642705991899,0.0,1.0,0.0,0.0,2.5673017161590295,0.0,0.0,2.0
HT25TW5055273593c875a9898b00,31,7.087310858556015,0.0,1.0,0.0,0.0,1.5249163016901073,0.0,0.0,1.0
HT25TW5055273593c875a9898b00,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,33,51.81962344883744,2.0,1.0,3.374796066613675,0.0,4.762074602084126,2.0,15.354890318108641,2.0
HT25TW5055273593c875a9898b00,34,44.707973579722925,0.0,0.0,172.30068537699717,0.0,0.0,0.0,0.25947646976505656,1.0
HT25TW5055273593c875a9898b00,35,219.3826257786041,0.0,1.0,4.0,0.0,4.741809251593137,0.0,54.84565644465103,2.0
HT25TW5055273593c875a9898b00,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HT25TW5055273593c875a9898b00,38,243.89051008251596,5.0,2.0,10.823339912619428,0.0,10.93543023370174,2.5,22.533756867245096,6.0
HT25TW5055273593c875a9898b00,39,383.2861702227467,11.0,6.0,12.740910144991023,14.0,18.5004434456886,1.8333333333333333,30.083107553617925,4.0
ZX1B23QBS53771758c578bbd85,1,3348.618573748347,70.0,28.0,3138.9268823279485,4669.0,96.49273211608703,2.5,1.0668036240668604,32.0
ZX1B23QBS53771758c578bbd85,2,82.47132122464177,0.0,2.0,0.0,0.0,7.836136169003744,0.0,0.0,2.0
ZX1B23QBS53771758c578bbd85,3,369.5022394741411,2.0,2.0,11.814338029866361,0.0,5.593011845519709,1.0,31.275746346519657,6.0
ZX1B23QBS53771758c578bbd85,4,130.4117336298046,0.0,1.0,0.0,0.0,1.9789317398954807,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,5,404.41507844169587,34.0,3.0,45.494863067561745,32.0,3.08790549314265,11.333333333333334,8.889247074798815,4.0
ZX1B23QBS53771758c578bbd85,6,189.99059176591857,0.0,1.0,0.0,0.0,10.03307469032389,0.0,0.0,2.0
ZX1B23QBS53771758c578bbd85,7,376.01387205103555,90.0,5.0,98.73079752202277,84.0,26.916264403540033,18.0,3.808475992176224,3.0
ZX1B23QBS53771758c578bbd85,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,9,252.35919217229176,49.0,2.0,38.85501542804289,62.0,23.267414391842422,24.5,6.494893629360296,3.0
ZX1B23QBS53771758c578bbd85,10,0.0,0.0,0.0,0.0,0.0,0.0033638298688477564,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,11,1128.5725531453766,34.0,16.0,448.62039650897896,405.0,59.56726688158741,2.125,2.515651454832568,17.0
ZX1B23QBS53771758c578bbd85,12,657.7459903299323,15.0,10.0,1189.4185743171747,1173.0,48.377682137244285,1.5,0.552997913882027,10.0
ZX1B23QBS53771758c578bbd85,13,796.1731064160477,0.0,9.0,7.0,0.0,50.06234420090562,0.0,113.73901520229253,11.0
ZX1B23QBS53771758c578bbd85,14,20.449861186615927,0.0,0.0,0.0,0.0,3.927825284775113,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,15,300.14162230850934,5.0,4.0,5.0,0.0,21.529359782680146,1.25,60.02832446170187,4.0
ZX1B23QBS53771758c578bbd85,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,17,62.34040224036661,0.0,0.0,1.2883851514980946,0.0,0.047753327146940916,0.0,48.386464379754074,2.0
ZX1B23QBS53771758c578bbd85,18,229.27058211987082,0.0,2.0,0.0,0.0,18.73892440538613,0.0,0.0,2.0
ZX1B23QBS53771758c578bbd85,19,398.5871658016716,5.0,5.0,8.0,0.0,22.628209247930045,1.0,49.82339572520895,2.0
ZX1B23QBS53771758c578bbd85,20,203.4438266656484,0.0,1.0,0.0,0.0,14.225365632363832,0.0,0.0,3.0
ZX1B23QBS53771758c578bbd85,21,121.00315149558423,0.0,0.0,0.0,0.0,0.411287139762636,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,22,109.72677580023093,0.0,0.0,0.0,0.0,0.5665943582656421,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,23,45.694394217918514,0.0,1.0,0.0,0.0,6.3112842477368964,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,1,201.76766172301336,68.0,2.0,68.0,68.0,8.146750561271674,34.0,2.9671714959266673,4.0
TA92903URNf067ff16fcf8e045,2,99.24691061854445,0.0,0.0,134.2798073059306,0.0,0.0,0.0,0.739105250519384,1.0
TA92903URNf067ff16fcf8e045,3,181.19989709754861,53.0,4.0,53.0,46.0,18.009001849758953,13.25,3.4188659829726156,2.0
TA92903URNf067ff16fcf8e045,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,6,45.51784060258129,0.0,0.0,0.0,0.0,0.5885431854699874,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,7,2.5860043670626225,0.0,0.0,0.4770904242084006,0.0,0.0012640505929487622,0.0,5.42036527216697,1.0
TA92903URNf067ff16fcf8e045,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,11,114.44858385565341,0.0,0.0,0.0,0.0,0.20190124025673128,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,12,8.614964037268251,0.0,0.0,42.17991234955584,0.0,0.0,0.0,0.2042432892196128,1.0
TA92903URNf067ff16fcf8e045,13,70.79021543377692,0.0,0.0,48.69175280995888,0.0,2.588238428757079,0.0,1.4538440567146367,2.0
TA92903URNf067ff16fcf8e045,14,29.02566464455659,0.0,1.0,0.0,0.0,6.565084107300308,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,15,124.60384610145603,0.0,1.0,0.0,0.0,3.704164787157859,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,16,121.05501732779527,0.0,2.0,4.0,0.0,11.649167893625519,0.0,30.263754331948817,2.0
TA92903URNf067ff16fcf8e045,17,253.80936488618403,0.0,2.0,31.442659465196513,14.0,9.137809187386894,0.0,8.072134138879774,3.0
TA92903URNf067ff16fcf8e045,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,19,117.02811899459782,1.0,1.0,4.410558814450623,0.0,8.488104015183008,1.0,26.53362621787751,3.0
TA92903URNf067ff16fcf8e045,20,48.03741122992939,0.0,0.0,3.509810371550534,0.0,0.28470084947532587,0.0,13.686611567196387,1.0
TA92903URNf067ff16fcf8e045,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,22,41.94828874778809,0.0,1.0,0.0,0.0,0.7119167323716518,0.0,0.0,2.0
TA92903URNf067ff16fcf8e045,23,81.28778554669456,0.0,0.0,0.0,0.0,0.3914818178241587,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,25,64.53012856183844,0.0,1.0,0.0,0.0,4.764123822709695,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,26,131.97213061920593,0.0,0.0,2.326570128831039,0.0,0.7981110698430878,0.0,56.723899694145025,2.0
TA92903URNf067ff16fcf8e045,27,100.96609086617995,0.0,1.0,15.439424871159812,0.0,3.2028173016906445,0.0,6.539498181359094,2.0
TA92903URNf067ff16fcf8e045,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,29,175.91744075958087,0.0,0.0,34.0,34.0,2.746993873270051,0.0,5.174042375281791,2.0
TA92903URNf067ff16fcf8e045,30,104.79888890973533,0.0,0.0,107.17523105210763,0.0,0.0,0.0,0.9778275062340015,1.0
TA92903URNf067ff16fcf8e045,31,61.117337586328176,44.0,1.0,58.602100589563065,44.0,8.402731080076189,44.0,1.0429205945087414,4.0
TA92903URNf067ff16fcf8e045,32,8.793144973639809,0.0,1.0,0.0,0.0,1.1368014888424551,0.0,0.0,2.0
TA92903URNf067ff16fcf8e045,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,34,11.85214989138242,0.0,0.0,0.0,0.0,3.6075949896102744E-4,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,35,156.98240198590162,0.0,2.0,1.0855275028132287,0.0,16.583796376608326,0.0,144.6139333909731,1.0
TA92903URNf067ff16fcf8e045,36,24.32006612968775,0.0,1.0,0.0,0.0,2.338987061080636,0.0,0.0,1.0
YT910K6675876ded0861342065,1,86.5559199813229,23.0,1.0,32.88670526156908,0.0,0.5536215594908642,23.0,2.6319425826603218,2.0
YT910K6675876ded0861342065,2,62.102932852999174,0.0,0.0,110.67257905362737,0.0,0.14411673311776724,0.0,0.5611411009307613,1.0
YT910K6675876ded0861342065,3,138.97701291138588,448.0,1.0,173.84062655382914,448.0,3.482368298102607,448.0,0.7994507133713772,4.0
YT910K6675876ded0861342065,4,58.99866226915016,0.0,0.0,9.549367073921303,0.0,1.0582871750347533,0.0,6.178279860062312,2.0
YT910K6675876ded0861342065,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,8,59.22650779194488,0.0,0.0,5.011673671599737,0.0,0.003081911591085229,0.0,11.817710344464558,1.0
YT910K6675876ded0861342065,9,253.6067647531922,0.0,0.0,320.691433643727,31.0,3.2138523260790066,0.0,0.7908124076520775,4.0
YT910K6675876ded0861342065,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,11,21.535631945533318,0.0,0.0,0.7828910806648129,0.0,5.075734219523453E-4,0.0,27.507826410853678,1.0
ZX1B23QFSP48abead89f52e3bb,1,355.5231811887634,6.0,3.0,8.0,0.0,18.5244021947445,2.0,44.44039764859542,2.0
ZX1B23QFSP48abead89f52e3bb,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,4,33.36039395292849,0.0,0.0,0.0,0.0,0.21209722863183242,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,5,244.89226485646319,196.0,1.0,208.0,196.0,1.128527288276989,196.0,1.1773666579637654,1.0
ZX1B23QFSP48abead89f52e3bb,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,7,86.42173483281064,0.0,0.0,3.5308747465075054,0.0,0.016707808071036584,0.0,24.476012613671156,1.0
ZX1B23QFSP48abead89f52e3bb,8,170.7781216155072,12.0,2.0,12.0,0.0,6.993788242214448,6.0,14.2315101346256,1.0
ZX1B23QFSP48abead89f52e3bb,9,1020.5501417833075,159.0,10.0,866.517429493342,143.0,37.73917240344273,15.9,1.1777606624485666,8.0
ZX1B23QFSP48abead89f52e3bb,10,39.68645012968696,0.0,0.0,0.0,0.0,0.1913990142980416,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,11,123.17089758294206,0.0,0.0,0.0,0.0,0.23800853967267954,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,12,38.22763241882411,0.0,0.0,0.0,0.0,0.5174342068772833,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,13,107.3480671910847,0.0,0.0,0.0,0.0,1.434781944540737,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,14,123.11692826234447,0.0,0.0,4.0,0.0,0.05065000490920539,0.0,30.77923206558612,1.0
ZX1B23QFSP48abead89f52e3bb,15,54.506908879010766,0.0,1.0,0.0,0.0,0.05791924551074917,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,16,10.190729676268628,0.0,0.0,0.0,0.0,0.004550725560434954,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,17,106.41448553365434,0.0,0.0,0.0,0.0,0.011233873818771733,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,19,113.93480074281251,0.0,0.0,0.0,0.0,0.24790422296219522,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,20,85.71792373278063,0.0,0.0,0.0,0.0,0.0023195467564560424,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,23,255.62373493823551,0.0,0.0,36.0,36.0,2.292679076540042,0.0,7.100659303839875,1.0
ZX1B23QFSP48abead89f52e3bb,24,115.40990875684376,0.0,0.0,0.0,0.0,0.33685430091478263,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,25,670.6565751004243,153.0,3.0,108.54878018540288,56.0,7.306007157287472,51.0,6.178388867704761,5.0
ZX1B23QFSP48abead89f52e3bb,26,116.41403661681977,0.0,0.0,49.93010485672267,35.0,0.11266738709213608,0.0,2.331539998781829,1.0
ZX1B23QFSP48abead89f52e3bb,27,568.268156033109,0.0,6.0,69.31234316197926,82.0,7.400719341593902,0.0,8.198657412361555,8.0
ZX1B23QFSP48abead89f52e3bb,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,29,404.29468540722013,15.0,3.0,70.05676537028543,54.0,31.87292624631513,5.0,5.770958497303126,4.0
ZX1B23QFSP48abead89f52e3bb,30,136.83569689651486,0.0,1.0,0.0,0.0,2.841433591127112,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,31,471.70635132146816,0.0,3.0,360.3056730522151,340.0,21.130492706628353,0.0,1.3091838030901861,5.0
ZX1B23QFSP48abead89f52e3bb,32,114.89113041954955,0.0,1.0,0.0,0.0,1.3081042032166348,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,33,120.72667612109191,0.0,0.0,0.0,0.0,1.4713822336605364,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,35,409.1895930223154,55.0,1.0,66.42669359197191,54.0,4.852027981701286,55.0,6.160017470322632,3.0
ZX1B23QFSP48abead89f52e3bb,36,127.71021994668291,0.0,0.0,0.0,0.0,0.10537419568450983,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,37,110.2389062030064,0.0,0.0,0.0,0.0,0.31105141932127034,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,38,88.8097943131086,0.0,1.0,0.0,0.0,1.047330392409231,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,39,57.49999584190726,0.0,0.0,0.0,0.0,0.12687863469255023,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,40,68.39202689449439,0.0,0.0,2.028340243147696,0.0,0.2025104849292193,0.0,33.718222140265624,1.0
ZX1B23QFSP48abead89f52e3bb,41,123.1784332922413,0.0,0.0,0.0,0.0,0.27054110084445787,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,42,32.06164861890829,0.0,1.0,0.0,0.0,0.766499520548927,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,43,116.22382962827001,0.0,0.0,0.5286656612160996,0.0,0.20979899538205976,0.0,219.8437276234627,1.0
ZX1B23QFSP48abead89f52e3bb,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,46,44.43116725541509,0.0,0.0,2.0,0.0,0.11971500508001102,0.0,22.215583627707545,1.0
ZX1B23QFSP48abead89f52e3bb,47,310.9570421900098,0.0,1.0,20.260688964742798,0.0,3.116458867555551,0.0,15.347801979050681,4.0
ZX1B23QFSP48abead89f52e3bb,48,60.21976608182644,0.0,0.0,0.0,0.0,0.5491922062398829,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,53,123.17345282813228,0.0,1.0,0.0,0.0,0.44615877068009274,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,54,132.2692384239475,0.0,0.0,0.0,0.0,2.432089599428435,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,55,281.6685325315106,0.0,2.0,1.0,0.0,2.2944483536401967,0.0,281.6685325315106,3.0
ZX1B23QFSP48abead89f52e3bb,56,131.09696933617315,0.0,0.0,18.466034104308793,12.0,1.6839393267045244,0.0,7.099357046328832,3.0
ZX1B23QFSP48abead89f52e3bb,57,123.8635083843745,0.0,0.0,4.0,0.0,0.3879282247035168,0.0,30.965877096093624,1.0
ZX1B23QFSP48abead89f52e3bb,58,46.355973663403695,0.0,0.0,0.0,0.0,0.8478399956235744,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,59,124.59416913929087,0.0,1.0,0.0,0.0,0.6097566071178427,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,60,130.7034892103126,0.0,0.0,0.0,0.0,2.375326096072778,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,61,341.4090043937021,27.0,4.0,17.990607513783157,0.0,29.65770402631641,6.75,18.977069236385606,5.0
ZX1B23QFSP48abead89f52e3bb,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,63,229.39001935713338,0.0,4.0,0.0,0.0,14.017726987476209,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,64,1.3521138327127067,0.0,0.0,0.0,0.0,0.30213163525202485,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,65,109.61456916039249,0.0,0.0,0.0,0.0,0.22928765944563556,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,66,44.6484448286751,0.0,0.0,0.0,0.0,0.10935358271454246,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,67,121.55531212334182,0.0,0.0,4.0,0.0,1.412035787599626,0.0,30.388828030835455,1.0
ZX1B23QFSP48abead89f52e3bb,68,30.36756472049247,0.0,0.0,0.0,0.0,0.29963196893652744,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,70,127.40753082845134,0.0,1.0,0.0,0.0,3.8482742076085237,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,72,125.64841521715246,0.0,0.0,4.0,0.0,0.48691548055236145,0.0,31.412103804288115,1.0
ZX1B23QFSP48abead89f52e3bb,73,117.31611393460005,0.0,1.0,0.0,0.0,0.14997909984005792,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,75,107.35088952981488,0.0,0.0,2.0,0.0,0.4314434343609103,0.0,53.67544476490744,1.0
ZX1B23QFSP48abead89f52e3bb,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,80,35.082984349428926,0.0,0.0,0.0,0.0,0.2279975675054637,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,81,73.99735703660633,0.0,0.0,0.0,0.0,0.5663884453059718,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,82,50.69713375655485,0.0,0.0,0.0,0.0,1.2716535488388174,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,83,1382.9055441590779,126.0,16.0,238.49797907337808,202.0,76.29243764611765,7.875,5.798395229728982,7.0
ZX1B23QFSP48abead89f52e3bb,84,122.8808446764417,0.0,1.0,2.0,0.0,0.3029013894942415,0.0,61.44042233822085,1.0
ZX1B23QFSP48abead89f52e3bb,85,210.80787063674512,97.0,2.0,259.0226921073829,272.0,3.1690669460894956,48.5,0.8138586967868846,4.0
ZX1B23QFSP48abead89f52e3bb,86,13.592169880322757,0.0,0.0,0.0,0.0,0.0013213021575707584,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,87,402.0528201553847,35.0,6.0,36.830425502697665,33.0,28.16612915152061,5.833333333333333,10.916322976663306,6.0
ZX1B23QFSP48abead89f52e3bb,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,89,115.49202798181585,0.0,1.0,0.0,0.0,6.027877521369904,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,90,131.32102330303414,0.0,1.0,8391.0,8391.0,1.5948487408454277,0.0,0.015650223251463966,1.0
ZX1B23QFSP48abead89f52e3bb,91,334.9570219640028,25.0,3.0,14.229603117943562,24.0,16.355376621566247,8.333333333333334,23.539449356926987,3.0
ZX1B23QFSP48abead89f52e3bb,92,119.79569901526784,0.0,1.0,1.0,0.0,0.3898411294266925,0.0,119.79569901526784,1.0
ZX1B23QFSP48abead89f52e3bb,93,525.5193904839999,23.0,4.0,25.0,23.0,10.346053450410302,5.75,21.02077561936,4.0
ZX1B23QFSP48abead89f52e3bb,94,81.993009183565,1.0,2.0,4.0,0.0,5.28915074237487,0.5,20.49825229589125,1.0
ZX1B23QFSP48abead89f52e3bb,95,115.55148019879547,0.0,0.0,0.0,0.0,0.4464409724000776,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,97,108.98325390985977,0.0,0.0,0.0,0.0,0.17752974996546522,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,98,127.66011724790684,0.0,0.0,0.0,0.0,0.2813213762317752,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,99,123.66537079911757,0.0,1.0,0.0,0.0,0.48494872496993463,0.0,0.0,1.0
