PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
ZX1B23QBS53771758c578bbd85,9,208.5257544019753,0.0,0.0,4.364748344194279,0.0,1.1232250227943303,0.0,47.77497760651963,2.0
ZX1B23QBS53771758c578bbd85,10,193.78283338783805,0.0,0.0,4.0,0.0,0.13156718894428182,0.0,48.44570834695951,1.0
ZX1B23QBS53771758c578bbd85,11,952.9694241443127,2.0,4.0,16.127265149565815,0.0,6.562688551759869,0.5,59.09057830366043,15.0
ZX1B23QBS53771758c578bbd85,12,210.46698197229907,4.0,1.0,6.86443714139395,0.0,5.628382365374048,4.0,30.66048645170635,4.0
ZX1B23QBS53771758c578bbd85,13,249.22493413247162,2.0,2.0,4.786745641208938,0.0,5.40650819754438,1.0,52.06563139409419,6.0
ZX1B23QBS53771758c578bbd85,14,465.41512768225596,2.0,1.0,12.371742496267498,0.0,1.8801043116230582,2.0,37.61920584935143,3.0
ZX1B23QBS53771758c578bbd85,15,427.1886791138196,4.0,1.0,14.792118748609697,0.0,1.0734143433099061,4.0,28.879478753100926,4.0
ZX1B23QBS53771758c578bbd85,16,130.10281140726008,0.0,0.0,1.512412979274817,0.0,0.02889781974253465,0.0,86.02333700524227,1.0
ZX1B23QBS53771758c578bbd85,17,53.24219350623519,0.0,0.0,0.0,0.0,0.11911933229600957,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,18,190.20907281198703,0.0,1.0,4.0,0.0,1.7442486453430495,0.0,47.55226820299676,1.0
ZX1B23QBS53771758c578bbd85,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QBS53771758c578bbd85,21,21.825899287660672,0.0,0.0,0.0,0.0,0.48061834137546955,0.0,0.0,1.0
ZX1B23QBS53771758c578bbd85,22,8.004097761746065,0.0,0.0,2.853165844693403,0.0,1.1786529283526093,0.0,2.8053391206238043,1.0
ZX1B23QBS53771758c578bbd85,23,115.09096477900144,0.0,0.0,5.362545142381926,0.0,0.31615300149294445,0.0,21.46200390359428,1.0
ZX1B23QBS53771758c578bbd85,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,2,222.67664934762354,0.0,1.0,1.8014960513396814,0.0,1.1390971814978181,0.0,123.6065153637335,3.0
TA92903URNf067ff16fcf8e045,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,5,272.2000714619345,0.0,2.0,7.184542886851911,0.0,5.242946976504926,0.0,37.886901887672614,3.0
TA92903URNf067ff16fcf8e045,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,7,23.60311943342121,0.0,1.0,0.0,0.0,2.8482759500746115,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,8,223.2097119414264,0.0,0.0,1.291428202063137,0.0,1.6615199010925097,0.0,172.83942815003962,2.0
TA92903URNf067ff16fcf8e045,9,159.3321182347467,0.0,0.0,7.942789053178082,0.0,5.115474844161836,0.0,20.059971021261664,3.0
TA92903URNf067ff16fcf8e045,10,79.50693860989236,0.0,0.0,1.1648189074573265,0.0,0.0024275275320533723,0.0,68.25690937954244,1.0
TA92903URNf067ff16fcf8e045,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,14,71.97761958302922,0.0,1.0,0.3627761953221441,0.0,1.0255429990512552,0.0,198.40778008908035,2.0
TA92903URNf067ff16fcf8e045,15,133.36826763262349,0.0,1.0,0.0,0.0,1.4054542926693907,0.0,0.0,4.0
TA92903URNf067ff16fcf8e045,16,646.480052984967,0.0,1.0,180.14910382138507,165.0,8.562538333883339,0.0,3.588583230621794,9.0
TA92903URNf067ff16fcf8e045,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,19,66.88526125466451,0.0,3.0,1.9439734504208095,0.0,17.79704602153388,0.0,34.40646848350009,3.0
TA92903URNf067ff16fcf8e045,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,22,208.4094467207446,0.0,4.0,11.046201224723475,0.0,14.313017832073179,0.0,18.867069545527116,9.0
TA92903URNf067ff16fcf8e045,23,4.901885012598067,0.0,0.0,0.0,0.0,0.13069737821407074,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,25,72.49753742007303,0.0,1.0,0.0,0.0,19.213706074698983,0.0,0.0,3.0
TA92903URNf067ff16fcf8e045,26,30.506176499358077,0.0,0.0,0.0,0.0,1.587760958993877,0.0,0.0,3.0
TA92903URNf067ff16fcf8e045,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,28,41.40688168281663,0.0,0.0,0.0,0.0,0.7095179299556466,0.0,0.0,2.0
TA92903URNf067ff16fcf8e045,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,30,389.7610420871698,0.0,0.0,55.38561776276887,57.0,1.5716453663216048,0.0,7.037224785622481,5.0
TA92903URNf067ff16fcf8e045,31,285.1193218439935,2.0,7.0,8.276936395778865,0.0,42.44760457723516,0.2857142857142857,34.44744627848062,10.0
TA92903URNf067ff16fcf8e045,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,33,43.08929976092122,0.0,0.0,54.03601624689364,201.0,3.194161212438651E-5,0.0,0.7974181435589877,1.0
TA92903URNf067ff16fcf8e045,34,133.3701217353705,0.0,0.0,1.4774348763510439,0.0,0.8091207638204299,0.0,90.27140476388841,2.0
TA92903URNf067ff16fcf8e045,35,528.7413667113445,0.0,1.0,22.582624619931156,0.0,3.877506943210894,0.0,23.41363661709559,3.0
TA92903URNf067ff16fcf8e045,36,104.34436252230248,0.0,0.0,0.0,0.0,0.32243754985233186,0.0,0.0,1.0
YT910K6675876ded0861342065,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,3,147.15673373236996,0.0,0.0,22.31261665771664,0.0,1.9367401327574174,0.0,6.595225292927577,2.0
YT910K6675876ded0861342065,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,9,120.03396718931654,31.0,1.0,25.586381066123433,31.0,1.558034199468038,31.0,4.691322578175874,3.0
YT910K6675876ded0861342065,10,656.000020220073,10.0,1.0,114.6614368637413,18.0,6.921721296828358,10.0,5.721191345261398,10.0
YT910K6675876ded0861342065,11,72.3556901510827,0.0,0.0,3.5275201143938046,0.0,0.28569074786606763,0.0,20.51177252139265,1.0
ZX1B23QFSP48abead89f52e3bb,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,5,91.95640584326762,0.0,0.0,1.202309520645993,0.0,0.03713085927427899,0.0,76.48313871278341,1.0
ZX1B23QFSP48abead89f52e3bb,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,7,33.4752538454113,0.0,0.0,1.4868580957174067,0.0,0.0014498531467224407,0.0,22.514087888972043,1.0
ZX1B23QFSP48abead89f52e3bb,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,9,38.37084188457016,0.0,0.0,8.115447285289216,0.0,0.10405173980482718,0.0,4.728124099102286,2.0
ZX1B23QFSP48abead89f52e3bb,10,161.7318601344862,0.0,0.0,0.0,0.0,0.3304880067233559,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,11,97.43252228832746,0.0,0.0,0.0,0.0,0.05865693687812442,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,14,11.229859954938222,0.0,1.0,0.0,0.0,2.4808872369776775,0.0,0.0,2.0
ZX1B23QFSP48abead89f52e3bb,15,83.46687508178584,0.0,0.0,5.481118146135154,0.0,0.23818870899223893,0.0,15.228074428689336,1.0
ZX1B23QFSP48abead89f52e3bb,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,19,18.043822221529354,0.0,0.0,0.0,0.0,0.1561101966557238,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,22,130.03703046666197,0.0,0.0,0.07834345898634493,0.0,0.05127218608419769,0.0,1659.832641412056,1.0
ZX1B23QFSP48abead89f52e3bb,23,161.37169120215452,0.0,0.0,4.0,0.0,0.7180509822933144,0.0,40.34292280053863,1.0
ZX1B23QFSP48abead89f52e3bb,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,25,84.23830552623994,0.0,1.0,0.0,0.0,0.9809909554487861,0.0,0.0,4.0
ZX1B23QFSP48abead89f52e3bb,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,28,77.3547868044104,0.0,0.0,3.955166871821055,0.0,0.011743613940593478,0.0,19.557907241672048,1.0
ZX1B23QFSP48abead89f52e3bb,29,220.14298799740584,0.0,0.0,10.39992137475826,0.0,1.7500795653265644,0.0,21.16775503050598,4.0
ZX1B23QFSP48abead89f52e3bb,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,47,97.34036661176492,0.0,0.0,0.0,0.0,0.40236062505188863,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,55,38.78505382892101,2.0,2.0,4.0,0.0,7.230940444363724,1.0,9.696263457230252,1.0
ZX1B23QFSP48abead89f52e3bb,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,58,367.5048811577254,0.0,2.0,2.201908897561407,0.0,10.522644942632919,0.0,166.90285486594541,3.0
ZX1B23QFSP48abead89f52e3bb,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,61,185.76245437344835,0.0,2.0,0.9582056401154037,0.0,12.556960587745756,0.0,193.86491437378268,5.0
ZX1B23QFSP48abead89f52e3bb,62,120.48151564191879,0.0,0.0,2.0108420783745444,0.0,0.0541693927772952,0.0,59.915951102092265,1.0
ZX1B23QFSP48abead89f52e3bb,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,64,9.999981520774504,0.0,0.0,0.0,0.0,0.39154811520021227,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,72,63.52222783862543,0.0,0.0,0.0,0.0,1.1280060715011784,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,73,9.286976144932506,0.0,0.0,0.0,0.0,0.30324231736426255,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,74,13.740722467464703,0.0,0.0,0.0,0.0,0.40742265543887957,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,76,2.646536193928345,0.0,0.0,0.0,0.0,0.08842674681550045,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,83,569.1028997259915,0.0,1.0,50.28591945803812,67.0,5.934920958733148,0.0,11.317341034221089,9.0
ZX1B23QFSP48abead89f52e3bb,84,68.43210271256834,0.0,0.0,17.0,17.0,0.47536575037794754,0.0,4.025417806621667,1.0
ZX1B23QFSP48abead89f52e3bb,85,128.49349558140364,0.0,1.0,0.0,0.0,1.5311969679846202,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,86,81.36550202355193,0.0,0.0,0.0,0.0,0.10392664612579525,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,87,375.79218615041333,0.0,2.0,34.9859029387744,24.0,10.434061317547785,0.0,10.741245890038984,6.0
ZX1B23QFSP48abead89f52e3bb,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,90,89.80131421795701,0.0,0.0,14.632179721815664,0.0,0.13478380529763823,0.0,6.137247896433973,1.0
ZX1B23QFSP48abead89f52e3bb,91,130.08188660830797,0.0,0.0,1.964812021437262,0.0,0.02327744671395905,0.0,66.20576685659371,1.0
ZX1B23QFSP48abead89f52e3bb,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,93,754.959992516333,0.0,1.0,28.293808370486214,0.0,2.4593771662982586,0.0,26.682869362466082,8.0
ZX1B23QFSP48abead89f52e3bb,94,63.92900675552158,2.0,1.0,4.0,0.0,8.95126254253794,2.0,15.982251688880394,1.0
ZX1B23QFSP48abead89f52e3bb,95,260.3329952845659,0.0,0.0,5.334917598961691,0.0,0.5882418071728002,0.0,48.797941196923695,2.0
ZX1B23QFSP48abead89f52e3bb,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
