PhoneID,Track,Total path length,Total time stopped,Total number of stops,Total time spent,Total inactive time,Total change in speed theta,Total time spent per stop,Total average speed,Total times appeared in this area
TA92903URNf067ff16fcf8e045,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,5,491.288142812258,0.0,0.0,95.57546048722611,79.0,0.49454238161508635,0.0,5.140316774910228,3.0
TA92903URNf067ff16fcf8e045,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,8,70.1107056631558,0.0,0.0,0.7085717979400451,0.0,0.9041098810664638,0.0,98.94650883224699,1.0
TA92903URNf067ff16fcf8e045,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,14,379.01320910644847,2.0,2.0,13.608636073449752,0.0,9.097386831853836,1.0,27.850932823892443,5.0
TA92903URNf067ff16fcf8e045,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,16,589.0600538098442,2.0,2.0,23.855448103258052,0.0,10.495923769837313,1.0,24.69289410369087,5.0
TA92903URNf067ff16fcf8e045,17,18.781483783462445,0.0,0.0,0.0,0.0,0.7061602134803684,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,18,141.4920085293175,0.0,0.0,4.9283675806972305,22.0,1.5723589082651195,0.0,28.709710915941912,1.0
TA92903URNf067ff16fcf8e045,19,27.46419551828716,0.0,0.0,2.5059777843933126,0.0,1.7903286448454954,0.0,10.959472860983935,1.0
TA92903URNf067ff16fcf8e045,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,22,79.81886759818086,0.0,0.0,12.11286853066757,0.0,1.1081422990596625,0.0,6.589592497936725,2.0
TA92903URNf067ff16fcf8e045,23,119.7034136543646,0.0,0.0,16.0,16.0,0.7063097147896316,0.0,7.481463353397787,1.0
TA92903URNf067ff16fcf8e045,24,146.85618924350092,39.0,2.0,21.511917540459038,51.0,4.907169391468462,19.5,6.826736341253528,3.0
TA92903URNf067ff16fcf8e045,25,102.85945745013888,0.0,1.0,0.0,0.0,1.0429126889141191,0.0,0.0,1.0
TA92903URNf067ff16fcf8e045,26,209.25489116511693,0.0,0.0,31.37212339753794,40.0,4.089872382660259,0.0,6.670090147023299,5.0
TA92903URNf067ff16fcf8e045,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,30,79.78832634972225,0.0,0.0,4.201871035872937,0.0,0.9801219631128864,0.0,18.988761356200513,2.0
TA92903URNf067ff16fcf8e045,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA92903URNf067ff16fcf8e045,33,117.19174709451008,0.0,0.0,146.96398375320015,0.0,0.0,0.0,0.7974181435589875,1.0
TA92903URNf067ff16fcf8e045,34,116.04477219146507,0.0,1.0,0.0,0.0,0.4285015364658017,0.0,0.0,2.0
TA92903URNf067ff16fcf8e045,35,17.69500574263783,0.0,0.0,0.0,0.0,0.3620357929276035,0.0,0.0,2.0
TA92903URNf067ff16fcf8e045,36,113.22539153797219,0.0,1.0,0.0,0.0,4.45229726270521,0.0,0.0,2.0
YT910K6675876ded0861342065,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,3,227.85671742272018,0.0,0.0,23.621532567447694,0.0,0.40721734123320985,0.0,9.646144540880655,3.0
YT910K6675876ded0861342065,4,50.46350499601079,0.0,0.0,2.934678427615918,0.0,0.42566434506609085,0.0,17.195582494197318,1.0
YT910K6675876ded0861342065,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YT910K6675876ded0861342065,9,115.00462867036093,48.0,1.0,43.810283036738646,0.0,3.3508695083782944,48.0,2.625060161650172,1.0
YT910K6675876ded0861342065,10,382.23064432116246,0.0,0.0,321.2655439564399,312.0,1.2284438847261308,0.0,1.1897654495216852,4.0
YT910K6675876ded0861342065,11,82.16361212570075,0.0,0.0,6.901982120485338,0.0,0.22503097297428926,0.0,11.904350183961808,1.0
ZX1B23QFSP48abead89f52e3bb,1,27.053852351513942,0.0,1.0,0.0,0.0,1.5446884169585178,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,5,123.11647453844621,0.0,0.0,0.0,0.0,0.10136671758580078,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,9,122.4479779998445,0.0,0.0,1.0521571694168024,0.0,0.3036177877832835,0.0,116.37802940383506,1.0
ZX1B23QFSP48abead89f52e3bb,10,43.05241332516428,0.0,0.0,0.0,0.0,0.08115395536110881,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,11,61.1600084305243,0.0,0.0,6.0,0.0,0.10944516347847544,0.0,10.193334738420717,1.0
ZX1B23QFSP48abead89f52e3bb,12,5.389292411750344,0.0,0.0,0.0,0.0,0.005532186082981866,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,15,124.12809167369726,0.0,0.0,0.0,0.0,0.013276429202612183,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,19,132.7129932008923,0.0,0.0,4.197408555119608,0.0,0.926427199263107,0.0,31.61784025980062,2.0
ZX1B23QFSP48abead89f52e3bb,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,21,9.974836561372381,0.0,0.0,0.0,0.0,0.006356678420386133,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,22,71.83108240145694,0.0,0.0,1.9216565410193973,0.0,0.005384485983128184,0.0,37.37977149826789,1.0
ZX1B23QFSP48abead89f52e3bb,23,168.81132723495006,0.0,0.0,30.381066566015576,40.0,1.7265461775370208,0.0,5.556464809032851,3.0
ZX1B23QFSP48abead89f52e3bb,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,25,20.079213248782477,0.0,0.0,0.0,0.0,2.9899423025924525,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,29,11.230902512338329,0.0,0.0,0.0,0.0,1.6312983907765672,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,33,13.593886030122665,0.0,0.0,0.42806721891928007,0.0,0.22947107733483402,0.0,31.75642849840843,1.0
ZX1B23QFSP48abead89f52e3bb,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,38,28.329440430917764,0.0,0.0,1.0,0.0,0.03296671047995231,0.0,28.329440430917764,1.0
ZX1B23QFSP48abead89f52e3bb,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,41,9.931030459668596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,42,119.02925039868003,0.0,0.0,16.033730653346645,44.0,1.4564300813702362,0.0,7.4236778060030355,1.0
ZX1B23QFSP48abead89f52e3bb,43,27.364094889312994,0.0,1.0,0.0,0.0,0.9275914872285592,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,47,61.540591171950155,0.0,0.0,1.8400413923579038,0.0,6.402140353499798,0.0,33.445221084450466,2.0
ZX1B23QFSP48abead89f52e3bb,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,54,77.74469505391255,12.0,1.0,11.483133843715386,11.0,0.4864400088338373,12.0,6.7703377938472356,1.0
ZX1B23QFSP48abead89f52e3bb,55,36.584662917020765,0.0,1.0,0.0,0.0,7.55603999916231,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,57,27.892240995822654,0.0,0.0,0.0,0.0,0.517595551055946,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,58,169.8932186957207,0.0,1.0,5.0,0.0,1.1490502566451832,0.0,33.97864373914414,2.0
ZX1B23QFSP48abead89f52e3bb,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,61,268.7646076660893,3.0,1.0,10.705707772146262,0.0,6.22093267202008,3.0,25.104795814187245,2.0
ZX1B23QFSP48abead89f52e3bb,62,101.84041504846924,0.0,0.0,2.0,0.0,0.319589945611517,0.0,50.92020752423462,1.0
ZX1B23QFSP48abead89f52e3bb,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,65,40.77657966570936,0.0,0.0,0.0,0.0,0.017508962718372795,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,72,110.91732304803409,0.0,0.0,9.0,0.0,0.28111508607417035,0.0,12.324147005337121,1.0
ZX1B23QFSP48abead89f52e3bb,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,76,126.86103920002921,0.0,0.0,0.0,0.0,0.6788782574747734,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,83,166.65135671058397,0.0,0.0,2.388045581018135,0.0,2.3596443575133077,0.0,69.78566826163039,2.0
ZX1B23QFSP48abead89f52e3bb,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,86,32.68534013931015,0.0,0.0,0.0,0.0,0.005350422640077124,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,87,187.47812526081057,0.0,1.0,0.9577277881227703,0.0,1.0287430551988648,0.0,195.75303920990325,3.0
ZX1B23QFSP48abead89f52e3bb,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,90,105.93885002707242,0.0,0.0,1525.1378591694624,0.0,0.9861779945127757,0.0,0.06946181906779435,1.0
ZX1B23QFSP48abead89f52e3bb,91,110.86356870315231,0.0,0.0,3.343275964745344,0.0,1.249499156677301,0.0,33.16016083392528,2.0
ZX1B23QFSP48abead89f52e3bb,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,93,382.7335131472477,0.0,1.0,11.113775423035465,0.0,3.681670269339496,0.0,34.43775841951583,4.0
ZX1B23QFSP48abead89f52e3bb,94,118.53216185558466,0.0,0.0,0.0,0.0,0.21443521411028507,0.0,0.0,1.0
ZX1B23QFSP48abead89f52e3bb,95,47.723371197469305,0.0,0.0,1.3963425592427239,0.0,3.5756526545322603E-4,0.0,34.177409319494664,1.0
ZX1B23QFSP48abead89f52e3bb,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZX1B23QFSP48abead89f52e3bb,99,95.55089640277725,0.0,0.0,5.2800559772449045,0.0,0.18374312591941494,0.0,18.096568827028804,1.0
ZX1B23QFSP48abead89f52e3bb,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
